id,probability
476,0.457324
477,0.396235
478,0.317204
479,0.191034
480,0.849505
481,0.382959
482,0.062168
483,0.588882
484,0.674584
485,0.205646
486,0.404446
487,0.515350
488,0.829124
489,0.132952
490,0.370098
491,0.636990
492,0.060547
493,0.132070
494,0.252473
495,0.427655
496,0.883012
497,0.507055
498,0.251256
499,0.663751
500,0.543800
501,0.416137
502,0.719671
503,0.523809
504,0.645792
505,0.733445
506,0.261107
507,0.910441
508,0.087455
509,0.096987
510,0.908179
511,0.909772
512,0.153708
513,0.979201
514,0.096278
515,0.363743
516,0.460377
517,0.178606
518,0.064905
519,0.642622
520,0.338540
521,0.812184
522,0.669437
523,0.641592
524,0.503112
525,0.790076
526,0.263445
527,0.241714
528,0.454216
529,0.623525
530,0.874744
531,0.340905
532,0.451483
533,0.587820
534,0.126527
535,0.882197
536,0.189766
537,0.180669
538,0.633488
539,0.030089
540,0.134560
541,0.614510
542,0.071820
543,0.544107
544,0.753247
545,0.264167
546,0.209864
547,0.400698
548,0.511111
549,0.441719
550,0.153943
551,0.288939
552,0.820354
553,0.251901
554,0.075821
555,0.907910
556,0.263618
557,0.853921
558,0.154612
559,0.083788
560,0.589128
561,0.680223
562,0.527902
563,0.715316
564,0.168303
565,0.532090
566,0.948676
567,0.057840
568,0.744665
569,0.669529
570,0.280924
571,0.453793
572,0.298337
573,0.206225
574,0.430342
575,0.686297
576,0.539324
577,0.827750
578,0.099520
579,0.666731
580,0.242137
581,0.744703
582,0.189871
583,0.673648
584,0.856450
585,0.874334
586,0.199682
587,0.508866
588,0.262974
589,0.546331
590,0.683974
591,0.899261
592,0.478305
593,0.443001
594,0.810655
595,0.091402
596,0.058638
597,0.393459
598,0.108117
599,0.364361
600,0.682813
601,0.465594
602,0.454903
603,0.243190
604,0.133968
605,0.922428
606,0.170990
607,0.629273
608,0.191117
609,0.129509
610,0.040989
611,0.816757
612,0.223388
613,0.099082
614,0.172566
615,0.459334
616,0.547452
617,0.106023
618,0.952851
619,0.846089
620,0.581595
621,0.936985
622,0.304486
623,0.074994
624,0.345375
625,0.041267
626,0.376041
627,0.641838
628,0.890000
629,0.727716
630,0.649700
631,0.784050
632,0.135928
633,0.829603
634,0.118715
635,0.690608
636,0.297668
637,0.292322
638,0.214305
639,0.590819
640,0.705040
641,0.220095
642,0.527186
643,0.310831
644,0.631752
645,0.104227
646,0.169496
647,0.333568
648,0.894655
649,0.084616
650,0.729583
651,0.193728
652,0.624507
653,0.623092
654,0.544766
655,0.867780
656,0.381371
657,0.238846
658,0.534220
659,0.786199
660,0.233252
661,0.443222
662,0.867284
663,0.699928
664,0.179596
665,0.372142
666,0.926622
667,0.839184
668,0.688823
669,0.111127
670,0.488095
671,0.955554
672,0.503218
673,0.250387
674,0.585001
675,0.370315
676,0.423475
677,0.864367
678,0.526862
679,0.595410
680,0.665016
681,0.174067
682,0.864753
683,0.769385
684,0.694703
685,0.311381
686,0.640065
687,0.154131
688,0.372984
689,0.948259
690,0.202783
691,0.172280
692,0.750393
693,0.165714
694,0.810950
695,0.437212
696,0.606511
697,0.722304
698,0.347988
699,0.276180
700,0.808453
701,0.358118
702,0.757002
703,0.871505
704,0.245880
705,0.050044
706,0.144138
707,0.145955
708,0.762718
709,0.830642
710,0.352183
711,0.251122
712,0.669007
713,0.376638
714,0.502207
715,0.747239
716,0.063464
717,0.217303
718,0.942010
719,0.575989
720,0.538112
721,0.142631
722,0.865075
723,0.801241
724,0.683138
725,0.218988
726,0.255106
727,0.795906
728,0.715994
729,0.543611
730,0.834040
731,0.475151
732,0.043827
733,0.320858
734,0.037973
735,0.144268
736,0.634822
737,0.702936
738,0.149743
739,0.796633
740,0.585367
741,0.097589
742,0.368025
743,0.537033
744,0.673773
745,0.539204
746,0.251208
747,0.150131
748,0.035009
749,0.092801
750,0.811418
751,0.075417
752,0.641934
753,0.823861
754,0.466742
755,0.219065
756,0.308308
757,0.867940
758,0.217584
759,0.714232
760,0.725555
761,0.695325
762,0.687515
763,0.672143
764,0.310395
765,0.326144
766,0.536655
767,0.090280
768,0.426899
769,0.107513
770,0.191010
771,0.504824
772,0.658159
773,0.753053
774,0.863985
775,0.810757
776,0.523993
777,0.727422
778,0.223484
779,0.790626
780,0.096861
781,0.654297
782,0.937773
783,0.750126
784,0.144686
785,0.389209
786,0.038680
787,0.545186
788,0.232786
789,0.941496
790,0.832281
791,0.852602
792,0.727171
793,0.650934
794,0.274144
795,0.127275
796,0.491596
797,0.152840
798,0.283573
799,0.620418
800,0.515644
801,0.680527
802,0.751376
803,0.773172
804,0.428019
805,0.891143
806,0.840184
807,0.259691
808,0.850890
809,0.643829
810,0.599435
811,0.381986
812,0.586516
813,0.436299
814,0.361514
815,0.623350
816,0.491362
817,0.898522
818,0.958175
819,0.607442
820,0.875362
821,0.716406
822,0.098199
823,0.431635
824,0.438099
825,0.323023
826,0.369940
827,0.778811
828,0.286648
829,0.526104
830,0.530663
831,0.019894
832,0.538380
833,0.738137
834,0.190589
835,0.701276
836,0.581311
837,0.586643
838,0.177476
839,0.450235
840,0.683043
841,0.210963
842,0.499958
843,0.529625
844,0.023278
845,0.865212
846,0.075791
847,0.047762
848,0.584655
849,0.821883
850,0.731494
851,0.879547
852,0.592075
853,0.663601
854,0.604877
855,0.801481
856,0.185966
857,0.780931
858,0.848518
859,0.473966
860,0.187914
861,0.607127
862,0.674960
863,0.847206
864,0.683110
865,0.837491
866,0.093999
867,0.839755
868,0.145546
869,0.098483
870,0.438304
871,0.437096
872,0.702822
873,0.268970
874,0.411782
875,0.280482
876,0.629883
877,0.226553
878,0.445254
879,0.467237
880,0.573145
881,0.114921
882,0.807980
883,0.467531
884,0.108841
885,0.909399
886,0.322456
887,0.414336
888,0.281544
889,0.735404
890,0.317834
891,0.556457
892,0.186239
893,0.422415
894,0.879402
895,0.152736
896,0.294733
897,0.411942
898,0.383347
899,0.391506
900,0.714263
901,0.409200
902,0.119527
903,0.916708
904,0.534571
905,0.077501
906,0.284088
907,0.109861
908,0.766950
909,0.435706
910,0.120193
911,0.369915
912,0.090425
913,0.174930
914,0.247399
915,0.126390
916,0.861403
917,0.230942
918,0.235627
919,0.110834
920,0.464125
921,0.311113
922,0.368404
923,0.758785
924,0.418569
925,0.362303
926,0.328108
927,0.104242
928,0.786585
929,0.441113
930,0.686196
931,0.238787
932,0.333085
933,0.892487
934,0.512440
935,0.693590
936,0.505202
937,0.302818
938,0.077890
939,0.762810
940,0.913095
941,0.138716
942,0.655290
943,0.674101
944,0.109682
945,0.606359
946,0.003754
947,0.105676
948,0.080666
949,0.490649
950,0.866689
951,0.504439
952,0.852347
953,0.255203
954,0.565426
955,0.312024
956,0.066548
957,0.506282
958,0.637153
959,0.882612
960,0.133355
961,0.949059
962,0.796302
963,0.317835
964,0.292158
965,0.475996
966,0.809673
967,0.918034
968,0.876986
969,0.350588
970,0.223128
971,0.118584
972,0.482902
973,0.012020
974,0.254227
975,0.440308
976,0.431380
977,0.876037
978,0.445178
979,0.254824
980,0.272532
981,0.504340
982,0.426578
983,0.751891
984,0.655084
985,0.477365
986,0.096336
987,0.295048
988,0.478007
989,0.352439
990,0.108480
991,0.897686
992,0.779236
993,0.407990
994,0.550758
995,0.189551
996,0.518016
997,0.100306
998,0.225478
999,0.298019
1000,0.761222
1001,0.701906
1002,0.197463
1003,0.331326
1004,0.712553
1005,0.077253
1006,0.209481
1007,0.352157
1008,0.169166
1009,0.428907
1010,0.095495
1011,0.403783
1012,0.862179
1013,0.154015
1014,0.881162
1015,0.011575
1016,0.119286
1017,0.839245
1018,0.419453
1019,0.042553
1020,0.565308
1021,0.221384
1022,0.731038
1023,0.243583
1024,0.166363
1025,0.267017
1026,0.911845
1027,0.608538
1028,0.208055
1029,0.117931
1030,0.034148
1031,0.360994
1032,0.537437
1033,0.171562
1034,0.881022
1035,0.114060
1036,0.048905
1037,0.435331
1038,0.577167
1039,0.252454
1040,0.836174
1041,0.266280
1042,0.449917
1043,0.313310
1044,0.388267
1045,0.055446
1046,0.212171
1047,0.217753
1048,0.302192
1049,0.664771
1050,0.731713
1051,0.330546
1052,0.704601
1053,0.062889
1054,0.234522
1055,0.164264
1056,0.194474
1057,0.466853
1058,0.527595
1059,0.146942
1060,0.264459
1061,0.480899
1062,0.706884
1063,0.609588
1064,0.880358
1065,0.849632
1066,0.202847
1067,0.300763
1068,0.133608
1069,0.642408
1070,0.462119
1071,0.423824
1072,0.101183
1073,0.173724
1074,0.947007
1075,0.209321
1076,0.540547
1077,0.678659
1078,0.077561
1079,0.503874
1080,0.362268
1081,0.718866
1082,0.877241
1083,0.221036
1084,0.128245
1085,0.200504
1086,0.422315
1087,0.678925
1088,0.480681
1089,0.244346
1090,0.288748
1091,0.897772
1092,0.580852
1093,0.708000
1094,0.521769
1095,0.394098
1096,0.197421
1097,0.155989
1098,0.163593
1099,0.465354
1100,0.807544
1101,0.049768
1102,0.168044
1103,0.030005
1104,0.514081
1105,0.367801
1106,0.668605
1107,0.711400
1108,0.689889
1109,0.643650
1110,0.244935
1111,0.724848
1112,0.251031
1113,0.490139
1114,0.124864
1115,0.811810
1116,0.412515
1117,0.394511
1118,0.296298
1119,0.528540
1120,0.198971
1121,0.372454
1122,0.162898
1123,0.233961
1124,0.569366
1125,0.424305
1126,0.524747
1127,0.882093
1128,0.155568
1129,0.219045
1130,0.568670
1131,0.353182
1132,0.076031
1133,0.473592
1134,0.395057
1135,0.182521
1136,0.148570
1137,0.495140
1138,0.073300
1139,0.925614
1140,0.905204
1141,0.559372
1142,0.026642
1143,0.427012
1144,0.620372
1145,0.951512
1146,0.829867
1147,0.400598
1148,0.865620
1149,0.292280
1150,0.933797
1151,0.883901
1152,0.637643
1153,0.839018
1154,0.634164
1155,0.850972
1156,0.094146
1157,0.963516
1158,0.577276
1159,0.934578
1160,0.303703
1161,0.834444
1162,0.674986
1163,0.505373
1164,0.652946
1165,0.423596
1166,0.227617
1167,0.489225
1168,0.274142
1169,0.488102
1170,0.222827
1171,0.622881
1172,0.640559
1173,0.492371
1174,0.079184
1175,0.558608
1176,0.640375
1177,0.084018
1178,0.206145
1179,0.907856
1180,0.555559
1181,0.583667
1182,0.659238
1183,0.757130
1184,0.474483
1185,0.318925
1186,0.099126
1187,0.734439
1188,0.233874
1189,0.736322
1190,0.099242
1191,0.635004
1192,0.683495
1193,0.751568
1194,0.768973
1195,0.085953
1196,0.887263
1197,0.602298
1198,0.574392
1199,0.770952
1200,0.430262
1201,0.535186
1202,0.076842
1203,0.453469
1204,0.867623
1205,0.470016
1206,0.109437
1207,0.155282
1208,0.285667
1209,0.340630
1210,0.349927
1211,0.052561
1212,0.054980
1213,0.718108
1214,0.895104
1215,0.164676
1216,0.990609
1217,0.196197
1218,0.633949
1219,0.768759
1220,0.264516
1221,0.729483
1222,0.602596
1223,0.257841
1224,0.672298
1225,0.322410
1226,0.267443
1227,0.423741
1228,0.848008
1229,0.801905
1230,0.829789
1231,0.719288
1232,0.153007
1233,0.158557
1234,0.208015
1235,0.534782
1236,0.326129
1237,0.382559
1238,0.875714
1239,0.362531
1240,0.265502
1241,0.390569
1242,0.183143
1243,0.579535
1244,0.627819
1245,0.476551
1246,0.832452
1247,0.042401
1248,0.658279
1249,0.417757
1250,0.353772
1251,0.742050
1252,0.823117
1253,0.826466
1254,0.553605
1255,0.164207
1256,0.302859
1257,0.786812
1258,0.216358
1259,0.900398
1260,0.138664
1261,0.251089
1262,0.274174
1263,0.585578
1264,0.090489
1265,0.793333
1266,0.430063
1267,0.055795
1268,0.144904
1269,0.838555
1270,0.027498
1271,0.346422
1272,0.889994
1273,0.736219
1274,0.563688
1275,0.697587
1276,0.593501
1277,0.125395
1278,0.451772
1279,0.165265
1280,0.378483
1281,0.078796
1282,0.124123
1283,0.841141
1284,0.149700
1285,0.528304
1286,0.631043
1287,0.124556
1288,0.907560
1289,0.151895
1290,0.888858
1291,0.836827
1292,0.092141
1293,0.060129
1294,0.519457
1295,0.441105
1296,0.472754
1297,0.049869
1298,0.848405
1299,0.570044
1300,0.680133
1301,0.094915
1302,0.496796
1303,0.070839
1304,0.271245
1305,0.481976
1306,0.700562
1307,0.802184
1308,0.797520
1309,0.675782
1310,0.773952
1311,0.806358
1312,0.120463
1313,0.819567
1314,0.944539
1315,0.523426
1316,0.175877
1317,0.792037
1318,0.160130
1319,0.868672
1320,0.715184
1321,0.711865
1322,0.573689
1323,0.935670
1324,0.760344
1325,0.349863
1326,0.139575
1327,0.537498
1328,0.871820
1329,0.501731
1330,0.546271
1331,0.475196
1332,0.256614
1333,0.160065
1334,0.438724
1335,0.137458
1336,0.653949
1337,0.267291
1338,0.051038
1339,0.049863
1340,0.608058
1341,0.545985
1342,0.543718
1343,0.351785
1344,0.139077
1345,0.555272
1346,0.549170
1347,0.284444
1348,0.075232
1349,0.872679
1350,0.420602
1351,0.566796
1352,0.840458
1353,0.230906
1354,0.373503
1355,0.073933
1356,0.613667
1357,0.268507
1358,0.238502
1359,0.634064
1360,0.526675
1361,0.543852
1362,0.395037
1363,0.076031
1364,0.372546
1365,0.515295
1366,0.405988
1367,0.779832
1368,0.043898
1369,0.418086
1370,0.122145
1371,0.240200
1372,0.674928
1373,0.590790
1374,0.906876
1375,0.796532
1376,0.480949
1377,0.161941
1378,0.126767
1379,0.645427
1380,0.148501
1381,0.304786
1382,0.131322
1383,0.799085
1384,0.023450
1385,0.447093
1386,0.862932
1387,0.951492
1388,0.113360
1389,0.291292
1390,0.343134
1391,0.213176
1392,0.182683
1393,0.599455
1394,0.781066
1395,0.132699
1396,0.743182
1397,0.074511
1398,0.441444
1399,0.282905
1400,0.247492
1401,0.367754
1402,0.181611
1403,0.525077
1404,0.664316
1405,0.463301
1406,0.761521
1407,0.904563
1408,0.505148
1409,0.923730
1410,0.097591
1411,0.202164
1412,0.568741
1413,0.489528
1414,0.556765
1415,0.708000
1416,0.867483
1417,0.732822
1418,0.646785
1419,0.044262
1420,0.362040
1421,0.857219
1422,0.485932
1423,0.567192
1424,0.927445
1425,0.230020
1426,0.320012
1427,0.446490
1428,0.645544
1429,0.367326
1430,0.956232
1431,0.361876
1432,0.223431
1433,0.587449
1434,0.544191
1435,0.457657
1436,0.330617
1437,0.522818
1438,0.380286
1439,0.713445
1440,0.573893
1441,0.789559
1442,0.679125
1443,0.852582
1444,0.249147
1445,0.201492
1446,0.822192
1447,0.188920
1448,0.833013
1449,0.272387
1450,0.157048
1451,0.134357
1452,0.146972
1453,0.204073
1454,0.355628
1455,0.609306
1456,0.949571
1457,0.179457
1458,0.074055
1459,0.951387
1460,0.030204
1461,0.887985
1462,0.271789
1463,0.661984
1464,0.289156
1465,0.733281
1466,0.277517
1467,0.928934
1468,0.634912
1469,0.695817
1470,0.271814
1471,0.632645
1472,0.088366
1473,0.224854
1474,0.060236
1475,0.170331
1476,0.944564
1477,0.229724
1478,0.180115
1479,0.820316
1480,0.566619
1481,0.775935
1482,0.150923
1483,0.763315
1484,0.466664
1485,0.163537
1486,0.464303
1487,0.339860
1488,0.132585
1489,0.197127
1490,0.311528
1491,0.936146
1492,0.448291
1493,0.698216
1494,0.210231
1495,0.408576
1496,0.240390
1497,0.269642
1498,0.518078
1499,0.357179
1500,0.146219
1501,0.613373
1502,0.041688
1503,0.436804
1504,0.275184
1505,0.926937
1506,0.692627
1507,0.557621
1508,0.527152
1509,0.128612
1510,0.315096
1511,0.773799
1512,0.908642
1513,0.106602
1514,0.198164
1515,0.279371
1516,0.478855
1517,0.915242
1518,0.259626
1519,0.104953
1520,0.081311
1521,0.159308
1522,0.491471
1523,0.924449
1524,0.607621
1525,0.095681
1526,0.545027
1527,0.152128
1528,0.186163
1529,0.841310
1530,0.555589
1531,0.836070
1532,0.856068
1533,0.614512
1534,0.876741
1535,0.052013
1536,0.256312
1537,0.554825
1538,0.732902
1539,0.582595
1540,0.815526
1541,0.839681
1542,0.726072
1543,0.828783
1544,0.411047
1545,0.977236
1546,0.715162
1547,0.421026
1548,0.132213
1549,0.535921
1550,0.509324
1551,0.481719
1552,0.783588
1553,0.462674
1554,0.752676
1555,0.879781
1556,0.114617
1557,0.229682
1558,0.018911
1559,0.857755
1560,0.643229
1561,0.236954
1562,0.805602
1563,0.422965
1564,0.213846
1565,0.035628
1566,0.469258
1567,0.045384
1568,0.792273
1569,0.026779
1570,0.292062
1571,0.011493
1572,0.525705
1573,0.078831
1574,0.513666
1575,0.471456
1576,0.463081
1577,0.568613
1578,0.850964
1579,0.033752
1580,0.283670
1581,0.302775
1582,0.231837
1583,0.922294
1584,0.554625
1585,0.355595
1586,0.738599
1587,0.263781
1588,0.679262
1589,0.080338
1590,0.838070
1591,0.434848
1592,0.966538
1593,0.628386
1594,0.081240
1595,0.755382
1596,0.293598
1597,0.034592
1598,0.905088
1599,0.306606
1600,0.089600
1601,0.650955
1602,0.289566
1603,0.040470
1604,0.113214
1605,0.807688
1606,0.687554
1607,0.223753
1608,0.432231
1609,0.304911
1610,0.464163
1611,0.278265
1612,0.228935
1613,0.202938
1614,0.653378
1615,0.134546
1616,0.859452
1617,0.437853
1618,0.165854
1619,0.623643
1620,0.363240
1621,0.953667
1622,0.603605
1623,0.706330
1624,0.240893
1625,0.210346
1626,0.331759
1627,0.582767
1628,0.627899
1629,0.707664
1630,0.928961
1631,0.098323
1632,0.252985
1633,0.812554
1634,0.383794
1635,0.579708
1636,0.544715
1637,0.222081
1638,0.135589
1639,0.917355
1640,0.468920
1641,0.638890
1642,0.074430
1643,0.752217
1644,0.370983
1645,0.072673
1646,0.215257
1647,0.171651
1648,0.846769
1649,0.027665
1650,0.871505
1651,0.961485
1652,0.770809
1653,0.365942
1654,0.686030
1655,0.360695
1656,0.870556
1657,0.077173
1658,0.278759
1659,0.865203
1660,0.004325
1661,0.120812
1662,0.409207
1663,0.228170
1664,0.226083
1665,0.398451
1666,0.438953
1667,0.362237
1668,0.457727
1669,0.267086
1670,0.517619
1671,0.271664
1672,0.305475
1673,0.506184
1674,0.723969
1675,0.240772
1676,0.528814
1677,0.693074
1678,0.766203
1679,0.678226
1680,0.906553
1681,0.467346
1682,0.284952
1683,0.480208
1684,0.373259
1685,0.129846
1686,0.234397
1687,0.923042
1688,0.124431
1689,0.763845
1690,0.395084
1691,0.892912
1692,0.256000
1693,0.578332
1694,0.013494
1695,0.085227
1696,0.333286
1697,0.201751
1698,0.938333
1699,0.832490
1700,0.755478
1701,0.503344
1702,0.196681
1703,0.406452
1704,0.370574
1705,0.319205
1706,0.200799
1707,0.709958
1708,0.930071
1709,0.065000
1710,0.924488
1711,0.412113
1712,0.260656
1713,0.259050
1714,0.091145
1715,0.140524
1716,0.847313
1717,0.682974
1718,0.642813
1719,0.921410
1720,0.556752
1721,0.243230
1722,0.533001
1723,0.465365
1724,0.351112
1725,0.105110
1726,0.185537
1727,0.153405
1728,0.498004
1729,0.670845
1730,0.024287
1731,0.687793
1732,0.323909
1733,0.614182
1734,0.942579
1735,0.542593
1736,0.398319
1737,0.191034
1738,0.854038
1739,0.427330
1740,0.783774
1741,0.083588
1742,0.821060
1743,0.077988
1744,0.604638
1745,0.765888
1746,0.943094
1747,0.149034
1748,0.832087
1749,0.542571
1750,0.632603
1751,0.528337
1752,0.042122
1753,0.250624
1754,0.345052
1755,0.758952
1756,0.281311
1757,0.630428
1758,0.637513
1759,0.531034
1760,0.406422
1761,0.584160
1762,0.908570
1763,0.702510
1764,0.724396
1765,0.794284
1766,0.215932
1767,0.331983
1768,0.431703
1769,0.242982
1770,0.141902
1771,0.336206
1772,0.242305
1773,0.157087
1774,0.467626
1775,0.460588
1776,0.381203
1777,0.829308
1778,0.462739
1779,0.585148
1780,0.442258
1781,0.515174
1782,0.478334
1783,0.293194
1784,0.873412
1785,0.535627
1786,0.877242
1787,0.761774
1788,0.836090
1789,0.240471
1790,0.115439
1791,0.331654
1792,0.362630
1793,0.708028
1794,0.663889
1795,0.400343
1796,0.591469
1797,0.336467
1798,0.485068
1799,0.948226
1800,0.523090
1801,0.901727
1802,0.308674
1803,0.882474
1804,0.069807
1805,0.087728
1806,0.025918
1807,0.148037
1808,0.280720
1809,0.935097
1810,0.688596
1811,0.959344
1812,0.701161
1813,0.353452
1814,0.850028
1815,0.512576
1816,0.133617
1817,0.846076
1818,0.080061
1819,0.423754
1820,0.467424
1821,0.399807
1822,0.300384
1823,0.128425
1824,0.774871
1825,0.853313
1826,0.915195
1827,0.891659
1828,0.427804
1829,0.257072
1830,0.311187
1831,0.915922
1832,0.698645
1833,0.799618
1834,0.168798
1835,0.131475
1836,0.820610
1837,0.191616
1838,0.856635
1839,0.842959
1840,0.903225
1841,0.395151
1842,0.447579
1843,0.248510
1844,0.205367
1845,0.636012
1846,0.470616
1847,0.583920
1848,0.258033
1849,0.240819
1850,0.362417
1851,0.615378
1852,0.136672
1853,0.690534
1854,0.360207
1855,0.483291
1856,0.699191
1857,0.513169
1858,0.807758
1859,0.904771
1860,0.928223
1861,0.357208
1862,0.126586
1863,0.832344
1864,0.554001
1865,0.865076
1866,0.505876
1867,0.828962
1868,0.685818
1869,0.197500
1870,0.092803
1871,0.762884
1872,0.295065
