id,probability
186,0.001282
187,0.007540
188,0.027232
189,0.005104
190,0.022446
191,0.979358
192,0.994367
193,0.997263
194,0.006270
195,0.007328
196,0.956142
197,0.987928
198,0.003956
199,0.905289
200,0.003194
201,0.920059
202,0.016399
203,0.966110
204,0.008366
205,0.993133
206,0.920953
207,0.985906
208,0.000568
209,0.916192
210,0.007751
211,0.990848
212,0.119317
213,0.025552
214,0.165647
215,0.676042
216,0.004217
217,0.986085
218,0.001383
219,0.995316
220,0.699372
221,0.011123
222,0.978210
223,0.016077
224,0.878038
225,0.984627
226,0.007247
227,0.882357
228,0.049553
229,0.016903
230,0.941844
231,0.008638
232,0.311853
233,0.274346
234,0.004917
235,0.975461
236,0.006769
237,0.976275
238,0.903894
239,0.001801
240,0.989447
241,0.003223
242,0.008963
243,0.975414
244,0.523861
245,0.991597
246,0.010526
247,0.009735
248,0.012922
249,0.009793
250,0.961094
251,0.023301
252,0.031981
253,0.000666
254,0.260636
255,0.981062
256,0.002245
257,0.020095
258,0.005863
259,0.072118
260,0.977335
261,0.935287
262,0.017287
263,0.007642
264,0.021321
265,0.979724
266,0.001900
267,0.988052
268,0.005589
269,0.985147
270,0.657963
271,0.029706
272,0.019117
273,0.987812
274,0.972593
275,0.003081
276,0.014978
277,0.975682
278,0.016059
279,0.010009
280,0.876446
281,0.889753
282,0.960018
283,0.966058
284,0.014438
285,0.945420
286,0.993326
287,0.017121
288,0.005340
289,0.062653
290,0.003526
291,0.445428
292,0.005079
293,0.001743
294,0.014278
295,0.072247
296,0.004755
297,0.210954
298,0.003533
299,0.001016
300,0.926792
301,0.000567
302,0.738651
303,0.017257
304,0.993319
305,0.006353
306,0.994071
307,0.002667
308,0.977128
309,0.009672
310,0.027473
311,0.005273
312,0.963664
313,0.022735
314,0.127150
315,0.002718
316,0.977898
317,0.972376
318,0.063713
319,0.003079
320,0.990841
321,0.064615
322,0.830795
323,0.981928
324,0.010698
325,0.993098
326,0.985631
327,0.003093
328,0.265576
329,0.004608
330,0.988245
331,0.996608
332,0.989646
333,0.997839
334,0.986450
335,0.979419
336,0.893626
337,0.979886
338,0.986358
339,0.955498
340,0.005091
341,0.019428
342,0.986589
343,0.927772
344,0.961370
345,0.355760
346,0.084625
347,0.131883
348,0.994090
349,0.020684
350,0.993182
351,0.059070
352,0.850063
353,0.009206
354,0.055542
355,0.978038
356,0.971334
357,0.982791
358,0.007168
359,0.980710
360,0.012385
361,0.208386
362,0.987932
363,0.935441
364,0.001656
365,0.938778
366,0.942984
367,0.011202
368,0.839157
369,0.003603
370,0.951328
371,0.983302
372,0.965187
373,0.130308
374,0.000228
375,0.985064
376,0.001996
377,0.004292
378,0.001571
379,0.982936
380,0.967604
381,0.004244
382,0.995497
383,0.011824
384,0.556301
385,0.007461
386,0.966088
387,0.003765
388,0.001280
389,0.953456
390,0.977894
391,0.988478
392,0.756462
393,0.016350
394,0.034193
395,0.794476
396,0.996777
397,0.061137
398,0.716306
399,0.992260
400,0.997484
401,0.988834
402,0.992639
403,0.036898
404,0.714984
405,0.990169
406,0.002932
407,0.008243
408,0.004170
409,0.017384
410,0.008519
411,0.983373
412,0.003896
413,0.989222
414,0.978124
415,0.912932
416,0.989314
417,0.004305
418,0.770936
419,0.002303
420,0.015563
421,0.992795
422,0.036252
423,0.983367
424,0.993190
425,0.938192
426,0.974290
427,0.003133
428,0.005548
429,0.950947
430,0.188361
431,0.711781
432,0.983387
433,0.031455
434,0.048540
435,0.005408
436,0.014126
437,0.963554
438,0.002427
439,0.035931
440,0.004480
441,0.968193
442,0.827405
443,0.868496
444,0.016248
445,0.995012
446,0.014320
447,0.137124
448,0.998425
449,0.412969
450,0.025147
451,0.010463
452,0.006637
453,0.058116
454,0.974849
455,0.007158
456,0.881194
457,0.008712
458,0.984899
459,0.223279
460,0.008395
461,0.989672
462,0.971456
463,0.972861
464,0.004171
465,0.965069
466,0.004964
467,0.986726
468,0.994003
469,0.151728
470,0.014498
471,0.003668
472,0.902962
473,0.063977
474,0.865914
475,0.939364
476,0.008028
477,0.016268
478,0.002398
479,0.022601
480,0.985921
481,0.002540
482,0.000958
483,0.976342
484,0.970050
485,0.018524
486,0.025750
487,0.934482
488,0.940592
489,0.006515
490,0.009069
491,0.965981
492,0.001288
493,0.016286
494,0.037404
495,0.022004
496,0.950551
497,0.988661
498,0.041221
499,0.976418
500,0.985146
501,0.005589
502,0.990720
503,0.963484
504,0.993335
505,0.949910
506,0.050102
507,0.993056
508,0.006064
509,0.017981
510,0.982044
511,0.961254
512,0.035832
513,0.977892
514,0.001706
515,0.004000
516,0.005352
517,0.051887
518,0.005761
519,0.997430
520,0.005788
521,0.987874
522,0.792040
523,0.976791
524,0.033315
525,0.950522
526,0.019523
527,0.009444
528,0.160315
529,0.974349
530,0.983235
531,0.004152
532,0.005399
533,0.976130
534,0.099947
535,0.993351
536,0.002421
537,0.010463
538,0.964915
539,0.046007
540,0.002597
541,0.994923
542,0.003444
543,0.947409
544,0.973199
545,0.006273
546,0.050457
547,0.025525
548,0.929586
549,0.906773
550,0.059936
551,0.011136
552,0.990185
553,0.004882
554,0.083306
555,0.990474
556,0.008720
557,0.943936
558,0.002085
559,0.006709
560,0.982347
561,0.984610
562,0.962669
563,0.986895
564,0.005029
565,0.909780
566,0.926287
567,0.068451
568,0.942954
569,0.958706
570,0.003952
571,0.015023
572,0.007125
573,0.011046
574,0.004425
575,0.970043
576,0.929931
577,0.980918
578,0.013780
579,0.995175
580,0.008461
581,0.977211
582,0.007683
583,0.985228
584,0.975175
585,0.994367
586,0.001739
587,0.054789
588,0.028415
589,0.983239
590,0.946215
591,0.901398
592,0.035265
593,0.025160
594,0.988449
595,0.004132
596,0.016306
597,0.000820
598,0.004402
599,0.251000
600,0.992753
601,0.008803
602,0.007013
603,0.016899
604,0.040041
605,0.983420
606,0.006773
607,0.951476
608,0.003539
609,0.015563
610,0.005665
611,0.951096
612,0.013073
613,0.002729
614,0.002237
615,0.953461
616,0.973427
617,0.009424
618,0.981877
619,0.972645
620,0.991542
621,0.986039
622,0.006407
623,0.003134
624,0.001164
625,0.008105
626,0.002733
627,0.981764
628,0.980886
629,0.949922
630,0.993914
631,0.993619
632,0.003665
633,0.981991
634,0.025859
635,0.984349
636,0.028150
637,0.005541
638,0.017009
639,0.939227
640,0.951553
641,0.026721
642,0.893833
643,0.006390
644,0.996714
645,0.013164
646,0.003979
647,0.000695
648,0.855808
649,0.011512
650,0.986033
651,0.015039
652,0.989861
653,0.990369
654,0.022240
655,0.959169
656,0.004810
657,0.006484
658,0.987554
659,0.688320
660,0.001405
661,0.007857
662,0.991927
663,0.373649
664,0.017813
665,0.017219
666,0.987830
667,0.973598
668,0.993245
669,0.036505
670,0.896719
671,0.991432
672,0.188793
673,0.006411
674,0.952887
675,0.005122
676,0.008723
677,0.996577
678,0.979483
679,0.217108
680,0.978245
681,0.036112
682,0.942779
683,0.996542
684,0.998283
685,0.022140
686,0.971696
687,0.013829
688,0.006827
689,0.981604
690,0.024155
691,0.286634
692,0.984552
693,0.014468
694,0.973668
695,0.004363
696,0.980894
697,0.980588
698,0.001933
699,0.013417
700,0.985236
701,0.021100
702,0.812861
703,0.966021
704,0.007086
705,0.002329
706,0.464261
707,0.033856
708,0.982711
709,0.977218
710,0.009041
711,0.002140
712,0.763163
713,0.002501
714,0.980972
715,0.994457
716,0.050408
717,0.006880
718,0.897254
719,0.927759
720,0.166167
721,0.003960
722,0.962562
723,0.908576
724,0.624128
725,0.044288
726,0.016227
727,0.940485
728,0.981341
729,0.382101
730,0.568493
731,0.984923
732,0.007525
733,0.362033
734,0.001855
735,0.015871
736,0.264906
737,0.986785
738,0.007068
739,0.961713
740,0.961534
741,0.007054
742,0.005032
743,0.968039
744,0.979399
745,0.047380
746,0.034128
747,0.005418
748,0.027310
749,0.007404
750,0.990560
751,0.002953
752,0.992423
753,0.975709
754,0.789930
755,0.006146
756,0.011934
757,0.986131
758,0.011236
759,0.972699
760,0.949471
761,0.988039
762,0.972784
763,0.712097
764,0.012144
765,0.006388
766,0.986079
767,0.011224
768,0.401538
769,0.004372
770,0.003643
771,0.960854
772,0.943534
773,0.995516
774,0.976349
775,0.835050
776,0.419203
777,0.952363
778,0.013871
779,0.977142
780,0.006884
781,0.963988
782,0.984929
783,0.992624
784,0.003744
785,0.009454
786,0.011126
787,0.578312
788,0.005852
789,0.987555
790,0.914196
791,0.978360
792,0.988084
793,0.992678
794,0.075683
795,0.780476
796,0.008728
797,0.006144
798,0.003130
799,0.938925
800,0.960300
801,0.989386
802,0.926453
803,0.986948
804,0.054450
805,0.976506
806,0.996443
807,0.020818
808,0.963301
809,0.910430
810,0.977111
811,0.003836
812,0.987570
813,0.006449
814,0.002438
815,0.985966
816,0.011224
817,0.985637
818,0.983671
819,0.768318
820,0.988432
821,0.976628
822,0.375188
823,0.024531
824,0.926235
825,0.432364
826,0.013386
827,0.994750
828,0.008396
829,0.968123
830,0.940220
831,0.261293
832,0.076564
833,0.949245
834,0.014196
835,0.990975
836,0.955300
837,0.972240
838,0.028211
839,0.141188
840,0.989159
841,0.006389
842,0.930092
843,0.024051
844,0.014033
845,0.894853
846,0.009109
847,0.003986
848,0.990263
849,0.992544
850,0.979763
851,0.993593
852,0.989770
853,0.994549
854,0.926574
855,0.393714
856,0.002078
857,0.963665
858,0.949291
859,0.011398
860,0.048012
861,0.980012
862,0.981773
863,0.993551
864,0.892635
865,0.990554
866,0.004313
867,0.856735
868,0.001776
869,0.003391
870,0.854957
871,0.059538
872,0.849131
873,0.002084
874,0.022432
875,0.453376
876,0.991183
877,0.012002
878,0.974025
879,0.897121
880,0.928951
881,0.002155
882,0.923487
883,0.008188
884,0.011916
885,0.968576
886,0.003911
887,0.077940
888,0.005131
889,0.959167
890,0.017339
891,0.994028
892,0.003020
893,0.032528
894,0.982071
895,0.005712
896,0.003979
897,0.674386
898,0.026976
899,0.003877
900,0.927836
901,0.051154
902,0.004498
903,0.989317
904,0.989810
905,0.001323
906,0.087880
907,0.000347
908,0.963734
909,0.013510
910,0.126440
911,0.004606
912,0.006246
913,0.002534
914,0.009115
915,0.007293
916,0.994864
917,0.507496
918,0.035947
919,0.059440
920,0.024146
921,0.005351
922,0.038768
923,0.993668
924,0.008367
925,0.006785
926,0.065652
927,0.017555
928,0.942546
929,0.018322
930,0.997200
931,0.001116
932,0.010769
933,0.989054
934,0.875467
935,0.980884
936,0.880479
937,0.084399
938,0.008091
939,0.957396
940,0.981570
941,0.005732
942,0.991535
943,0.936031
944,0.007120
945,0.767227
946,0.013203
947,0.003033
948,0.007442
949,0.901787
950,0.774961
951,0.913981
952,0.994625
953,0.007182
954,0.989985
955,0.010998
956,0.003981
957,0.991853
958,0.975006
959,0.989724
960,0.024714
961,0.987462
962,0.977104
963,0.004478
964,0.099691
965,0.158712
966,0.977814
967,0.963503
968,0.981771
969,0.057977
970,0.013014
971,0.029228
972,0.028265
973,0.027193
974,0.004742
975,0.994716
976,0.007507
977,0.837901
978,0.006842
979,0.057538
980,0.057242
981,0.068562
982,0.005238
983,0.952575
984,0.991013
985,0.002663
986,0.004598
987,0.013308
988,0.965135
989,0.001372
990,0.007966
991,0.960065
992,0.969771
993,0.103983
994,0.970132
995,0.003514
996,0.019962
997,0.020209
998,0.023829
999,0.440316
1000,0.979743
1001,0.988183
1002,0.010198
1003,0.045756
1004,0.803819
1005,0.003449
1006,0.016354
1007,0.008176
1008,0.016997
1009,0.005067
1010,0.005299
1011,0.142801
1012,0.908978
1013,0.001290
1014,0.926905
1015,0.001769
1016,0.003443
1017,0.971626
1018,0.027908
1019,0.004480
1020,0.947828
1021,0.006835
1022,0.962597
1023,0.004536
1024,0.005532
1025,0.016371
1026,0.988667
1027,0.985759
1028,0.007461
1029,0.002231
1030,0.001553
1031,0.010826
1032,0.967437
1033,0.033882
1034,0.997073
1035,0.002516
1036,0.003343
1037,0.006943
1038,0.133209
1039,0.011471
1040,0.990721
1041,0.014194
1042,0.030005
1043,0.004023
1044,0.061353
1045,0.020317
1046,0.012550
1047,0.003255
1048,0.012142
1049,0.950639
1050,0.941629
1051,0.002492
1052,0.157744
1053,0.054241
1054,0.048916
1055,0.018501
1056,0.006321
1057,0.005735
1058,0.940922
1059,0.014632
1060,0.004197
1061,0.973693
1062,0.990481
1063,0.980472
1064,0.957855
1065,0.978890
1066,0.002946
1067,0.982127
1068,0.005764
1069,0.880868
1070,0.949456
1071,0.015388
1072,0.007514
1073,0.005550
1074,0.956559
1075,0.007861
1076,0.964791
1077,0.983354
1078,0.062276
1079,0.975803
1080,0.010446
1081,0.986109
1082,0.966600
1083,0.005223
1084,0.002482
1085,0.035197
1086,0.046993
1087,0.825563
1088,0.851347
1089,0.004188
1090,0.001070
1091,0.976322
1092,0.974402
1093,0.910606
1094,0.940636
1095,0.070678
1096,0.003037
1097,0.003319
1098,0.004858
1099,0.002192
1100,0.780659
1101,0.003253
1102,0.005706
1103,0.028564
1104,0.049829
1105,0.004475
1106,0.980671
1107,0.922058
1108,0.920131
1109,0.993990
1110,0.008525
1111,0.995059
1112,0.001929
1113,0.875749
1114,0.006858
1115,0.942099
1116,0.010732
1117,0.005257
1118,0.001388
1119,0.334116
1120,0.010442
1121,0.004847
1122,0.007325
1123,0.011927
1124,0.951947
1125,0.850065
1126,0.193140
1127,0.989994
1128,0.008527
1129,0.012452
1130,0.988972
1131,0.004861
1132,0.031892
1133,0.040920
1134,0.011255
1135,0.003902
1136,0.006530
1137,0.025806
1138,0.004317
1139,0.988122
1140,0.910817
1141,0.983439
1142,0.004350
1143,0.927606
1144,0.976259
1145,0.971192
1146,0.908990
1147,0.062652
1148,0.986722
1149,0.004684
1150,0.647318
1151,0.984022
1152,0.136483
1153,0.964268
1154,0.983182
1155,0.127403
1156,0.184867
1157,0.989567
1158,0.943910
1159,0.985440
1160,0.008296
1161,0.987366
1162,0.789537
1163,0.037062
1164,0.888539
1165,0.000282
1166,0.003731
1167,0.021587
1168,0.002789
1169,0.955178
1170,0.001254
1171,0.980730
1172,0.998086
1173,0.986998
1174,0.023085
1175,0.977632
1176,0.991186
1177,0.000429
1178,0.025184
1179,0.466517
1180,0.985666
1181,0.978672
1182,0.978440
1183,0.985808
1184,0.983319
1185,0.003412
1186,0.003944
1187,0.989445
1188,0.016144
1189,0.990868
1190,0.012201
1191,0.981939
1192,0.983453
1193,0.974887
1194,0.934591
1195,0.004701
1196,0.978803
1197,0.952451
1198,0.993649
1199,0.968481
1200,0.001574
1201,0.994659
1202,0.016065
1203,0.938003
1204,0.991726
1205,0.010432
1206,0.019712
1207,0.013742
1208,0.079749
1209,0.118231
1210,0.021077
1211,0.003501
1212,0.005062
1213,0.954066
1214,0.976579
1215,0.003771
1216,0.797540
1217,0.019026
1218,0.908976
1219,0.983234
1220,0.007264
1221,0.991670
1222,0.981609
1223,0.005472
1224,0.852274
1225,0.008306
1226,0.006623
1227,0.009991
1228,0.990368
1229,0.983917
1230,0.995077
1231,0.993411
1232,0.033705
1233,0.001237
1234,0.002995
1235,0.010054
1236,0.326322
1237,0.003207
1238,0.983552
1239,0.013308
1240,0.016867
1241,0.008033
1242,0.005428
1243,0.987608
1244,0.559328
1245,0.941040
1246,0.696576
1247,0.076990
1248,0.986034
1249,0.930894
1250,0.030952
1251,0.920868
1252,0.979703
1253,0.986505
1254,0.959328
1255,0.246454
1256,0.002225
1257,0.992198
1258,0.013598
1259,0.798189
1260,0.039998
1261,0.017382
1262,0.004795
1263,0.985967
1264,0.014469
1265,0.912215
1266,0.006143
1267,0.002744
1268,0.004078
1269,0.986148
1270,0.001323
1271,0.005088
1272,0.978431
1273,0.985555
1274,0.990939
1275,0.990809
1276,0.956386
1277,0.004730
1278,0.906037
1279,0.028156
1280,0.008071
1281,0.008340
1282,0.012098
1283,0.966939
1284,0.179879
1285,0.975996
1286,0.976604
1287,0.007381
1288,0.992360
1289,0.035359
1290,0.958314
1291,0.956233
1292,0.005788
1293,0.016162
1294,0.974821
1295,0.889573
1296,0.036281
1297,0.006352
1298,0.941863
1299,0.989115
1300,0.983849
1301,0.003304
1302,0.969218
1303,0.002854
1304,0.021136
1305,0.969644
1306,0.977411
1307,0.994684
1308,0.990503
1309,0.966364
1310,0.980574
1311,0.976005
1312,0.016536
1313,0.969285
1314,0.995182
1315,0.994219
1316,0.001750
1317,0.964912
1318,0.008729
1319,0.995311
1320,0.981375
1321,0.990146
1322,0.993452
1323,0.862426
1324,0.996723
1325,0.009120
1326,0.010329
1327,0.993084
1328,0.978722
1329,0.038030
1330,0.976715
1331,0.951080
1332,0.003930
1333,0.080509
1334,0.968009
1335,0.020181
1336,0.996506
1337,0.013659
1338,0.005363
1339,0.004202
1340,0.969885
1341,0.921678
1342,0.963339
1343,0.003509
1344,0.016883
1345,0.059479
1346,0.971032
1347,0.005419
1348,0.009087
1349,0.850516
1350,0.024982
1351,0.953991
1352,0.971359
1353,0.065356
1354,0.005928
1355,0.002505
1356,0.968070
1357,0.009124
1358,0.359063
1359,0.963688
1360,0.932067
1361,0.972287
1362,0.041192
1363,0.001525
1364,0.015764
1365,0.969150
1366,0.033708
1367,0.953653
1368,0.024660
1369,0.011906
1370,0.019904
1371,0.025830
1372,0.989856
1373,0.980132
1374,0.992374
1375,0.982750
1376,0.969340
1377,0.009876
1378,0.023310
1379,0.950470
1380,0.005173
1381,0.005227
1382,0.004757
1383,0.990979
1384,0.009358
1385,0.148497
1386,0.954906
1387,0.991042
1388,0.002321
1389,0.003607
1390,0.007848
1391,0.006839
1392,0.000935
1393,0.921564
1394,0.988814
1395,0.004634
1396,0.993937
1397,0.009287
1398,0.010177
1399,0.112131
1400,0.545750
1401,0.002834
1402,0.026093
1403,0.983086
1404,0.990596
1405,0.109073
1406,0.955379
1407,0.941808
1408,0.979451
1409,0.988412
1410,0.043522
1411,0.010089
1412,0.930028
1413,0.959090
1414,0.949343
1415,0.910606
1416,0.986971
1417,0.978976
1418,0.905028
1419,0.018578
1420,0.013510
1421,0.994086
1422,0.008762
1423,0.987830
1424,0.961267
1425,0.000407
1426,0.010443
1427,0.003141
1428,0.879880
1429,0.003623
1430,0.975784
1431,0.008057
1432,0.342424
1433,0.992281
1434,0.993895
1435,0.005562
1436,0.014327
1437,0.946317
1438,0.006264
1439,0.813154
1440,0.975270
1441,0.983097
1442,0.968295
1443,0.991941
1444,0.009044
1445,0.006156
1446,0.426536
1447,0.009102
1448,0.986282
1449,0.007948
1450,0.018401
1451,0.008342
1452,0.031710
1453,0.004116
1454,0.013206
1455,0.984800
1456,0.907459
1457,0.005722
1458,0.012283
1459,0.976391
1460,0.004754
1461,0.954358
1462,0.038484
1463,0.981485
1464,0.012441
1465,0.991759
1466,0.004206
1467,0.871926
1468,0.949045
1469,0.968742
1470,0.003642
1471,0.987685
1472,0.113498
1473,0.004967
1474,0.412240
1475,0.006849
1476,0.963925
1477,0.146867
1478,0.046751
1479,0.944709
1480,0.984364
1481,0.966054
1482,0.025349
1483,0.918450
1484,0.021378
1485,0.003979
1486,0.002101
1487,0.005432
1488,0.241090
1489,0.005037
1490,0.002507
1491,0.976760
1492,0.003969
1493,0.987438
1494,0.006387
1495,0.032686
1496,0.005021
1497,0.012431
1498,0.014229
1499,0.010193
1500,0.030774
1501,0.957711
1502,0.013089
1503,0.947092
1504,0.001997
1505,0.992532
1506,0.948948
1507,0.958561
1508,0.896994
1509,0.039869
1510,0.030052
1511,0.972468
1512,0.984029
1513,0.004741
1514,0.057903
1515,0.219294
1516,0.969237
1517,0.822442
1518,0.032428
1519,0.019472
1520,0.010352
1521,0.004732
1522,0.971246
1523,0.991077
1524,0.997071
1525,0.021126
1526,0.982468
1527,0.007810
1528,0.014281
1529,0.993212
1530,0.967043
1531,0.984794
1532,0.978051
1533,0.988508
1534,0.990860
1535,0.011777
1536,0.023768
1537,0.987774
1538,0.980391
1539,0.922697
1540,0.971371
1541,0.979519
1542,0.988010
1543,0.987188
1544,0.004316
1545,0.995959
1546,0.864319
1547,0.044336
1548,0.018554
1549,0.923381
1550,0.983465
1551,0.983455
1552,0.927807
1553,0.958487
1554,0.992320
1555,0.986969
1556,0.014275
1557,0.019591
1558,0.026825
1559,0.994158
1560,0.995967
1561,0.017438
1562,0.991650
1563,0.384742
1564,0.064036
1565,0.006135
1566,0.026287
1567,0.004720
1568,0.989571
1569,0.000877
1570,0.071093
1571,0.005941
1572,0.970957
1573,0.006557
1574,0.469272
1575,0.023660
1576,0.002877
1577,0.937809
1578,0.965556
1579,0.008837
1580,0.005837
1581,0.048041
1582,0.017174
1583,0.980723
1584,0.995725
1585,0.015942
1586,0.812541
1587,0.001505
1588,0.993844
1589,0.016649
1590,0.964620
1591,0.004381
1592,0.983831
1593,0.962029
1594,0.007089
1595,0.986939
1596,0.042364
1597,0.004462
1598,0.965226
1599,0.003498
1600,0.006031
1601,0.952523
1602,0.050853
1603,0.011466
1604,0.006531
1605,0.979146
1606,0.985634
1607,0.018319
1608,0.070053
1609,0.021984
1610,0.952338
1611,0.005412
1612,0.014835
1613,0.001550
1614,0.888190
1615,0.018525
1616,0.986036
1617,0.399245
1618,0.019953
1619,0.982589
1620,0.054560
1621,0.982937
1622,0.122049
1623,0.974542
1624,0.013195
1625,0.006500
1626,0.011299
1627,0.993322
1628,0.533737
1629,0.954273
1630,0.953248
1631,0.003218
1632,0.002837
1633,0.984495
1634,0.000425
1635,0.952393
1636,0.979008
1637,0.002994
1638,0.023226
1639,0.914474
1640,0.022225
1641,0.967721
1642,0.012630
1643,0.959511
1644,0.007946
1645,0.106690
1646,0.011107
1647,0.031733
1648,0.916890
1649,0.021518
1650,0.970007
1651,0.988490
1652,0.828027
1653,0.007699
1654,0.987176
1655,0.052610
1656,0.982607
1657,0.007156
1658,0.011161
1659,0.974127
1660,0.000539
1661,0.009270
1662,0.002819
1663,0.048915
1664,0.009243
1665,0.007473
1666,0.003726
1667,0.105353
1668,0.970031
1669,0.001900
1670,0.974015
1671,0.007226
1672,0.041518
1673,0.984068
1674,0.991615
1675,0.010074
1676,0.989869
1677,0.995468
1678,0.245753
1679,0.993108
1680,0.974028
1681,0.509945
1682,0.004209
1683,0.932613
1684,0.000333
1685,0.014801
1686,0.029846
1687,0.608954
1688,0.004543
1689,0.990081
1690,0.016700
1691,0.994731
1692,0.001177
1693,0.994619
1694,0.166473
1695,0.026032
1696,0.076877
1697,0.010136
1698,0.988360
1699,0.989327
1700,0.970189
1701,0.977266
1702,0.035871
1703,0.007610
1704,0.045649
1705,0.013048
1706,0.004907
1707,0.895702
1708,0.996358
1709,0.008039
1710,0.939441
1711,0.005104
1712,0.049098
1713,0.001418
1714,0.035841
1715,0.051692
1716,0.981962
1717,0.972474
1718,0.984476
1719,0.966619
1720,0.004515
1721,0.005798
1722,0.977697
1723,0.992880
1724,0.001563
1725,0.056597
1726,0.065689
1727,0.002064
1728,0.009244
1729,0.969848
1730,0.001907
1731,0.968073
1732,0.000536
1733,0.910087
1734,0.974158
1735,0.983902
1736,0.022777
1737,0.019251
1738,0.966722
1739,0.011892
1740,0.979400
1741,0.013554
1742,0.992020
1743,0.001989
1744,0.896085
1745,0.988690
1746,0.956213
1747,0.004148
1748,0.994702
1749,0.927570
1750,0.986526
1751,0.775759
1752,0.002464
1753,0.015331
1754,0.010155
1755,0.969280
1756,0.020825
1757,0.991360
1758,0.943130
1759,0.988153
1760,0.056977
1761,0.967825
1762,0.992132
1763,0.983368
1764,0.980693
1765,0.775403
1766,0.026239
1767,0.005272
1768,0.589920
1769,0.003176
1770,0.007470
1771,0.002876
1772,0.006249
1773,0.008889
1774,0.991950
1775,0.003796
1776,0.006104
1777,0.998135
1778,0.025458
1779,0.859714
1780,0.726055
1781,0.941572
1782,0.957204
1783,0.029480
1784,0.955460
1785,0.077117
1786,0.983297
1787,0.987116
1788,0.946444
1789,0.001397
1790,0.005037
1791,0.014756
1792,0.003303
1793,0.972343
1794,0.980897
1795,0.014378
1796,0.986730
1797,0.006571
1798,0.554423
1799,0.965352
1800,0.917323
1801,0.993063
1802,0.002929
1803,0.989372
1804,0.011664
1805,0.003983
1806,0.010563
1807,0.023360
1808,0.316054
1809,0.974488
1810,0.982401
1811,0.888288
1812,0.971901
1813,0.003878
1814,0.973278
1815,0.679535
1816,0.004304
1817,0.920181
1818,0.005492
1819,0.003125
1820,0.062944
1821,0.005335
1822,0.021588
1823,0.014420
1824,0.905483
1825,0.960650
1826,0.983293
1827,0.978790
1828,0.071798
1829,0.000483
1830,0.005520
1831,0.986120
1832,0.982442
1833,0.986724
1834,0.013164
1835,0.008441
1836,0.991719
1837,0.035325
1838,0.985015
1839,0.975674
1840,0.953184
1841,0.010566
1842,0.006354
1843,0.033800
1844,0.005296
1845,0.997926
1846,0.779719
1847,0.959823
1848,0.035815
1849,0.034235
1850,0.005430
1851,0.934480
1852,0.005974
1853,0.990195
1854,0.002270
1855,0.940029
1856,0.997926
1857,0.044414
1858,0.985412
1859,0.901235
1860,0.991382
1861,0.007167
1862,0.001345
1863,0.927118
1864,0.957668
1865,0.020798
1866,0.978872
1867,0.888535
1868,0.928372
1869,0.059532
1870,0.009940
1871,0.986929
1872,0.002687
