id,probability
254,0.000463
255,0.999925
256,0.000001
257,0.000470
258,0.000011
259,0.000195
260,0.996420
261,0.998686
262,0.005356
263,0.000009
264,0.003758
265,0.999772
266,0.000000
267,0.999926
268,0.000001
269,0.999945
270,0.831055
271,0.000336
272,0.000561
273,0.999121
274,0.999800
275,0.002771
276,0.000072
277,0.996656
278,0.000084
279,0.000009
280,0.994799
281,0.995105
282,0.998946
283,0.998116
284,0.000031
285,0.976112
286,0.999856
287,0.000143
288,0.000002
289,0.001492
290,0.000004
291,0.889223
292,0.001803
293,0.000003
294,0.000088
295,0.000274
296,0.000009
297,0.172371
298,0.000002
299,0.000001
300,0.999795
301,0.000000
302,0.898291
303,0.000003
304,0.999983
305,0.000009
306,0.999911
307,0.000002
308,0.994588
309,0.000112
310,0.000420
311,0.000012
312,0.996278
313,0.002226
314,0.000651
315,0.000001
316,0.999178
317,0.998926
318,0.010045
319,0.000008
320,0.999560
321,0.003095
322,0.981844
323,0.999816
324,0.000579
325,0.999972
326,0.999976
327,0.000006
328,0.048257
329,0.000005
330,0.999915
331,0.999965
332,0.999833
333,0.999564
334,0.997522
335,0.998137
336,0.973651
337,0.987176
338,0.999978
339,0.999710
340,0.000012
341,0.000010
342,0.999480
343,0.996274
344,0.999726
345,0.058929
346,0.004537
347,0.003986
348,0.999483
349,0.000294
350,0.999999
351,0.003288
352,0.860915
353,0.000293
354,0.000609
355,0.999322
356,0.997564
357,0.998960
358,0.000013
359,0.999947
360,0.001317
361,0.010146
362,0.999972
363,0.999388
364,0.000024
365,0.999088
366,0.473997
367,0.035423
368,0.993533
369,0.000058
370,0.999532
371,0.999219
372,0.998243
373,0.003351
374,0.000005
375,0.999546
376,0.000000
377,0.000006
378,0.000005
379,0.999977
380,0.997391
381,0.000003
382,0.999983
383,0.000162
384,0.798510
385,0.000002
386,0.999908
387,0.000008
388,0.000013
389,0.992498
390,0.999586
391,0.999945
392,0.989898
393,0.001861
394,0.000193
395,0.659487
396,0.999517
397,0.001966
398,0.723946
399,0.999998
400,0.999996
401,0.999837
402,0.999885
403,0.000174
404,0.130295
405,0.999880
406,0.000025
407,0.000015
408,0.000021
409,0.000081
410,0.000004
411,0.999558
412,0.000009
413,0.999699
414,0.999837
415,0.978360
416,0.999917
417,0.000066
418,0.721727
419,0.000034
420,0.000159
421,0.999895
422,0.000073
423,0.999935
424,0.999953
425,0.951101
426,0.999534
427,0.000003
428,0.000013
429,0.997297
430,0.122117
431,0.094621
432,0.999881
433,0.000037
434,0.001053
435,0.000090
436,0.000027
437,0.976028
438,0.000043
439,0.001300
440,0.000008
441,0.993288
442,0.428631
443,0.697299
444,0.000439
445,0.999822
446,0.000023
447,0.102375
448,0.999993
449,0.008281
450,0.000039
451,0.000132
452,0.000358
453,0.008612
454,0.999749
455,0.000002
456,0.965977
457,0.000139
458,0.999792
459,0.599374
460,0.000367
461,0.996193
462,0.999297
463,0.999917
464,0.000001
465,0.995373
466,0.000004
467,0.999979
468,0.999997
469,0.010117
470,0.001683
471,0.000093
472,0.989174
473,0.012703
474,0.995406
475,0.999298
476,0.000167
477,0.000016
478,0.000000
479,0.001900
480,0.994231
481,0.000002
482,0.000005
483,0.998471
484,0.999693
485,0.023936
486,0.000044
487,0.985365
488,0.998749
489,0.000003
490,0.000033
491,0.981190
492,0.000730
493,0.000017
494,0.002816
495,0.009973
496,0.998436
497,0.980352
498,0.000870
499,0.920400
500,0.999868
501,0.000013
502,0.998921
503,0.999857
504,0.999279
505,0.994206
506,0.027809
507,0.999972
508,0.000004
509,0.000156
510,0.999873
511,0.989481
512,0.004860
513,0.935026
514,0.000061
515,0.000000
516,0.000045
517,0.049639
518,0.000015
519,0.999946
520,0.000079
521,0.999886
522,0.883447
523,0.998014
524,0.000009
525,0.993404
526,0.004132
527,0.000783
528,0.072783
529,0.999905
530,0.999682
531,0.003981
532,0.000067
533,0.998530
534,0.042903
535,0.999500
536,0.000001
537,0.000132
538,0.996420
539,0.000592
540,0.000006
541,0.999990
542,0.000010
543,0.994191
544,0.998894
545,0.000157
546,0.010601
547,0.002815
548,0.996607
549,0.997031
550,0.000182
551,0.000103
552,0.999853
553,0.000008
554,0.018507
555,0.999484
556,0.000009
557,0.995102
558,0.000067
559,0.000254
560,0.999939
561,0.999732
562,0.999834
563,0.998059
564,0.000020
565,0.939009
566,0.997613
567,0.000397
568,0.996464
569,0.999879
570,0.000057
571,0.000284
572,0.000002
573,0.000013
574,0.000004
575,0.997907
576,0.973107
577,0.999115
578,0.000022
579,0.999995
580,0.000019
581,0.993452
582,0.000055
583,0.997001
584,0.999954
585,0.999953
586,0.000000
587,0.000802
588,0.001738
589,0.999718
590,0.988741
591,0.984948
592,0.000548
593,0.000130
594,0.999789
595,0.000001
596,0.000011
597,0.000002
598,0.000744
599,0.219110
600,0.999432
601,0.000554
602,0.000005
603,0.001190
604,0.001463
605,0.999983
606,0.000020
607,0.996225
608,0.000125
609,0.000159
610,0.000849
611,0.995163
612,0.000179
613,0.000004
614,0.000006
615,0.960402
616,0.999149
617,0.000014
618,0.999773
619,0.998870
620,0.999898
621,0.999895
622,0.000072
623,0.000219
624,0.000001
625,0.000065
626,0.000018
627,0.999798
628,0.999951
629,0.999780
630,0.999655
631,0.999651
632,0.000001
633,0.999770
634,0.000230
635,0.999864
636,0.000267
637,0.000065
638,0.002896
639,0.952321
640,0.999949
641,0.000822
642,0.997724
643,0.000353
644,0.999994
645,0.000220
646,0.000006
647,0.000000
648,0.814061
649,0.006369
650,0.999343
651,0.000442
652,0.999079
653,0.999507
654,0.000003
655,0.999621
656,0.000615
657,0.000016
658,0.999613
659,0.686555
660,0.000038
661,0.000214
662,0.999988
663,0.975466
664,0.002135
665,0.000033
666,0.999615
667,0.999105
668,0.999834
669,0.034741
670,0.992721
671,0.999893
672,0.333278
673,0.000008
674,0.999051
675,0.000004
676,0.000308
677,0.999944
678,0.998811
679,0.686566
680,0.999656
681,0.000484
682,0.998522
683,0.994360
684,0.999996
685,0.000749
686,0.997100
687,0.000046
688,0.000169
689,0.998818
690,0.000060
691,0.087963
692,0.986665
693,0.000065
694,0.999866
695,0.000006
696,0.999823
697,0.999584
698,0.000014
699,0.000186
700,0.999645
701,0.000266
702,0.331652
703,0.997614
704,0.000193
705,0.000002
706,0.619224
707,0.001941
708,0.999931
709,0.999157
710,0.000010
711,0.000001
712,0.287388
713,0.000164
714,0.994768
715,0.999597
716,0.041184
717,0.000020
718,0.539617
719,0.985690
720,0.019774
721,0.000040
722,0.997512
723,0.994263
724,0.309629
725,0.000678
726,0.000374
727,0.990988
728,0.999574
729,0.041109
730,0.964079
731,0.999969
732,0.000015
733,0.322878
734,0.000011
735,0.000103
736,0.000802
737,0.999990
738,0.000016
739,0.998027
740,0.999162
741,0.000062
742,0.000039
743,0.997771
744,0.999638
745,0.001434
746,0.000164
747,0.000079
748,0.002237
749,0.001759
750,0.999858
751,0.000012
752,0.999930
753,0.998016
754,0.806776
755,0.000032
756,0.000007
757,0.999097
758,0.000192
759,0.999806
760,0.996658
761,0.999926
762,0.997734
763,0.841556
764,0.000274
765,0.000017
766,0.999922
767,0.001000
768,0.061069
769,0.000511
770,0.000015
771,0.998516
772,0.960038
773,0.999963
774,0.988859
775,0.964802
776,0.020618
777,0.999311
778,0.000089
779,0.999025
780,0.000025
781,0.998092
782,0.999685
783,0.999974
784,0.000001
785,0.000051
786,0.000018
787,0.764334
788,0.000006
789,0.999468
790,0.986643
791,0.999610
792,0.999608
793,0.999837
794,0.146751
795,0.939110
796,0.000007
797,0.000078
798,0.000007
799,0.999738
800,0.999032
801,0.999930
802,0.902608
803,0.999990
804,0.001505
805,0.999940
806,0.999917
807,0.000009
808,0.991300
809,0.998103
810,0.999997
811,0.000001
812,0.999192
813,0.000059
814,0.000002
815,0.999322
816,0.000411
817,0.999391
818,0.999513
819,0.151259
820,0.999842
821,0.983611
822,0.014368
823,0.004125
824,0.998764
825,0.004087
826,0.001218
827,0.999997
828,0.000046
829,0.952712
830,0.997434
831,0.168503
832,0.029732
833,0.999342
834,0.000697
835,0.999459
836,0.998991
837,0.999881
838,0.002208
839,0.041132
840,0.999993
841,0.000402
842,0.991796
843,0.000722
844,0.000478
845,0.986547
846,0.000072
847,0.000005
848,0.999789
849,0.999881
850,0.999996
851,0.999984
852,0.999644
853,0.999986
854,0.999202
855,0.533907
856,0.000002
857,0.959016
858,0.868763
859,0.000021
860,0.009985
861,0.998716
862,0.992378
863,0.999992
864,0.995577
865,0.999969
866,0.000009
867,0.996848
868,0.000143
869,0.000006
870,0.993917
871,0.022188
872,0.973331
873,0.000003
874,0.000170
875,0.765243
876,0.999968
877,0.000182
878,0.997855
879,0.989018
880,0.868704
881,0.000006
882,0.999964
883,0.000026
884,0.000959
885,0.995316
886,0.000025
887,0.150002
888,0.000005
889,0.941185
890,0.000146
891,0.999993
892,0.000016
893,0.000110
894,0.999975
895,0.000005
896,0.000234
897,0.938073
898,0.000093
899,0.000026
900,0.985671
901,0.009580
902,0.000002
903,0.999951
904,0.999613
905,0.000004
906,0.116378
907,0.000001
908,0.991093
909,0.000224
910,0.475568
911,0.000006
912,0.000222
913,0.000002
914,0.000003
915,0.000001
916,0.999964
917,0.102758
918,0.000031
919,0.004062
920,0.000171
921,0.000003
922,0.024301
923,0.999968
924,0.000016
925,0.000008
926,0.038459
927,0.000465
928,0.999695
929,0.000647
930,0.999967
931,0.000001
932,0.000026
933,0.999179
934,0.982936
935,0.998661
936,0.992118
937,0.154200
938,0.000034
939,0.997273
940,0.999292
941,0.000001
942,0.999994
943,0.998553
944,0.000059
945,0.576388
946,0.000044
947,0.000029
948,0.000166
949,0.997402
950,0.664213
951,0.973931
952,0.999895
953,0.000002
954,0.999814
955,0.000089
956,0.000008
957,0.999189
958,0.999323
959,0.999901
960,0.000380
961,0.999977
962,0.999117
963,0.000008
964,0.015147
965,0.013645
966,0.999565
967,0.999838
968,0.999678
969,0.000668
970,0.000539
971,0.002905
972,0.000238
973,0.000554
974,0.000014
975,0.999982
976,0.001097
977,0.265392
978,0.000113
979,0.000604
980,0.004834
981,0.163860
982,0.000004
983,0.998841
984,0.999778
985,0.000136
986,0.000043
987,0.000805
988,0.987227
989,0.000003
990,0.000003
991,0.999680
992,0.999408
993,0.026755
994,0.997722
995,0.000234
996,0.334723
997,0.000535
998,0.001124
999,0.055195
1000,0.913792
1001,0.999692
1002,0.000019
1003,0.000172
1004,0.989870
1005,0.000001
1006,0.002128
1007,0.000010
1008,0.000043
1009,0.000713
1010,0.000032
1011,0.025481
1012,0.533650
1013,0.000015
1014,0.846969
1015,0.000024
1016,0.000072
1017,0.998872
1018,0.043554
1019,0.000010
1020,0.993541
1021,0.000006
1022,0.999430
1023,0.000007
1024,0.000064
1025,0.002914
1026,0.999861
1027,0.999005
1028,0.000019
1029,0.000002
1030,0.000034
1031,0.000026
1032,0.999382
1033,0.000737
1034,0.999985
1035,0.000090
1036,0.000165
1037,0.000031
1038,0.025826
1039,0.000027
1040,0.999758
1041,0.000007
1042,0.059479
1043,0.000000
1044,0.002271
1045,0.000035
1046,0.001523
1047,0.000005
1048,0.001498
1049,0.978280
1050,0.999497
1051,0.000002
1052,0.153794
1053,0.005508
1054,0.000069
1055,0.000094
1056,0.000015
1057,0.000007
1058,0.999817
1059,0.000073
1060,0.000009
1061,0.996222
1062,0.999576
1063,0.998253
1064,0.986138
1065,0.999518
1066,0.000002
1067,0.989183
1068,0.000027
1069,0.945183
1070,0.994063
1071,0.000009
1072,0.000005
1073,0.007955
1074,0.991209
1075,0.000304
1076,0.999822
1077,0.999446
1078,0.000134
1079,0.999881
1080,0.000010
1081,0.999697
1082,0.998192
1083,0.000101
1084,0.000002
1085,0.001512
1086,0.001197
1087,0.963771
1088,0.992128
1089,0.000001
1090,0.000002
1091,0.998738
1092,0.999297
1093,0.994306
1094,0.969040
1095,0.027116
1096,0.000061
1097,0.000019
1098,0.000026
1099,0.000002
1100,0.967161
1101,0.000081
1102,0.000028
1103,0.000320
1104,0.000569
1105,0.000014
1106,0.999761
1107,0.920298
1108,0.996008
1109,0.999916
1110,0.000001
1111,0.999986
1112,0.000000
1113,0.993515
1114,0.000025
1115,0.999858
1116,0.000013
1117,0.000052
1118,0.000001
1119,0.035026
1120,0.000178
1121,0.000021
1122,0.000017
1123,0.000010
1124,0.999940
1125,0.387302
1126,0.018518
1127,0.999765
1128,0.000020
1129,0.255672
1130,0.999913
1131,0.000035
1132,0.009423
1133,0.000299
1134,0.000050
1135,0.000014
1136,0.000099
1137,0.000391
1138,0.000005
1139,0.999936
1140,0.999825
1141,0.999896
1142,0.000466
1143,0.982978
1144,0.999955
1145,0.999080
1146,0.960078
1147,0.005181
1148,0.999627
1149,0.000124
1150,0.694207
1151,0.999950
1152,0.006525
1153,0.999864
1154,0.999412
1155,0.003284
1156,0.060087
1157,0.997136
1158,0.861698
1159,0.999780
1160,0.000539
1161,0.999927
1162,0.998603
1163,0.003097
1164,0.996764
1165,0.000000
1166,0.000002
1167,0.001055
1168,0.000001
1169,0.999270
1170,0.000010
1171,0.999866
1172,0.999801
1173,0.999960
1174,0.000009
1175,0.987400
1176,0.999989
1177,0.000000
1178,0.002414
1179,0.598816
1180,0.999876
1181,0.999867
1182,0.998802
1183,0.996882
1184,0.999771
1185,0.000001
1186,0.000001
1187,0.999880
1188,0.000024
1189,0.999022
1190,0.000538
1191,0.999726
1192,0.999702
1193,0.993355
1194,0.993390
1195,0.000030
1196,0.999279
1197,0.999825
1198,0.999609
1199,0.994901
1200,0.000000
1201,0.999979
1202,0.021009
1203,0.996104
1204,0.999770
1205,0.000158
1206,0.000170
1207,0.000528
1208,0.007838
1209,0.029230
1210,0.000034
1211,0.000017
1212,0.000013
1213,0.999740
1214,0.997063
1215,0.000005
1216,0.997476
1217,0.021933
1218,0.624977
1219,0.999736
1220,0.000354
1221,0.999785
1222,0.999630
1223,0.000025
1224,0.933429
1225,0.000008
1226,0.000004
1227,0.000008
1228,0.999995
1229,0.999344
1230,0.999997
1231,0.999984
1232,0.012316
1233,0.000000
1234,0.000002
1235,0.000084
1236,0.961471
1237,0.000138
1238,0.999953
1239,0.000026
1240,0.003082
1241,0.000045
1242,0.000004
1243,0.999980
1244,0.906795
1245,0.998657
1246,0.927715
1247,0.002249
1248,0.998671
1249,0.997929
1250,0.816053
1251,0.935817
1252,0.999984
1253,0.999919
1254,0.999792
1255,0.083315
1256,0.000001
1257,0.999961
1258,0.000041
1259,0.973221
1260,0.000950
1261,0.000363
1262,0.000178
1263,0.999962
1264,0.000488
1265,0.998067
1266,0.000026
1267,0.000001
1268,0.000003
1269,0.999264
1270,0.000000
1271,0.000401
1272,0.999869
1273,0.999917
1274,0.999930
1275,0.999938
1276,0.999532
1277,0.000017
1278,0.995527
1279,0.000039
1280,0.000038
1281,0.000004
1282,0.000005
1283,0.999382
1284,0.323117
1285,0.999875
1286,0.999374
1287,0.000022
1288,0.999885
1289,0.000811
1290,0.999855
1291,0.988319
1292,0.000000
1293,0.000419
1294,0.999483
1295,0.998986
1296,0.001303
1297,0.003089
1298,0.994713
1299,0.999780
1300,0.999853
1301,0.000016
1302,0.999797
1303,0.000141
1304,0.000640
1305,0.999151
1306,0.999827
1307,0.999990
1308,0.997665
1309,0.999937
1310,0.440404
1311,0.999854
1312,0.003911
1313,0.999935
1314,0.999969
1315,0.999967
1316,0.000001
1317,0.999829
1318,0.000007
1319,0.999967
1320,0.999895
1321,0.999708
1322,0.999974
1323,0.997132
1324,0.999998
1325,0.000055
1326,0.000009
1327,0.999962
1328,0.997655
1329,0.003411
1330,0.999926
1331,0.999531
1332,0.000006
1333,0.005620
1334,0.998225
1335,0.000168
1336,0.999984
1337,0.000046
1338,0.000014
1339,0.000014
1340,0.994161
1341,0.986778
1342,0.979481
1343,0.000002
1344,0.000177
1345,0.003851
1346,0.999980
1347,0.000028
1348,0.000013
1349,0.590593
1350,0.000021
1351,0.995389
1352,0.998750
1353,0.003462
1354,0.000184
1355,0.000003
1356,0.998904
1357,0.000065
1358,0.045304
1359,0.999344
1360,0.828869
1361,0.999915
1362,0.075058
1363,0.000001
1364,0.000147
1365,0.999401
1366,0.000471
1367,0.993736
1368,0.687768
1369,0.000171
1370,0.000189
1371,0.000049
1372,0.999927
1373,0.999925
1374,0.999894
1375,0.999313
1376,0.999220
1377,0.000979
1378,0.002026
1379,0.999678
1380,0.000001
1381,0.000004
1382,0.000085
1383,0.999918
1384,0.000052
1385,0.003098
1386,0.999485
1387,0.999957
1388,0.000004
1389,0.000013
1390,0.000041
1391,0.000013
1392,0.000002
1393,0.996727
1394,0.999996
1395,0.000619
1396,0.999990
1397,0.000004
1398,0.000228
1399,0.002560
1400,0.953164
1401,0.000001
1402,0.015632
1403,0.999988
1404,0.999573
1405,0.042438
1406,0.998486
1407,0.992812
1408,0.999370
1409,0.999953
1410,0.001389
1411,0.005613
1412,0.994479
1413,0.999903
1414,0.997889
1415,0.994306
1416,0.999834
1417,0.998282
1418,0.995914
1419,0.001685
1420,0.000010
1421,0.999913
1422,0.000028
1423,0.999978
1424,0.985015
1425,0.000002
1426,0.000006
1427,0.000080
1428,0.998083
1429,0.000007
1430,0.999976
1431,0.000020
1432,0.057059
1433,0.999927
1434,0.999996
1435,0.000021
1436,0.000037
1437,0.937757
1438,0.001620
1439,0.973617
1440,0.999903
1441,0.999594
1442,0.999994
1443,0.999968
1444,0.000071
1445,0.000022
1446,0.143091
1447,0.000003
1448,0.999839
1449,0.005711
1450,0.000401
1451,0.000016
1452,0.000041
1453,0.000008
1454,0.000039
1455,0.999717
1456,0.996461
1457,0.000012
1458,0.000581
1459,0.979440
1460,0.000090
1461,0.986369
1462,0.000026
1463,0.999863
1464,0.000095
1465,0.999992
1466,0.000018
1467,0.981139
1468,0.997110
1469,0.999772
1470,0.000074
1471,0.999248
1472,0.116028
1473,0.000145
1474,0.032622
1475,0.000028
1476,0.992899
1477,0.000047
1478,0.000034
1479,0.996439
1480,0.998030
1481,0.998625
1482,0.000050
1483,0.991199
1484,0.001164
1485,0.000107
1486,0.000006
1487,0.000041
1488,0.038267
1489,0.000002
1490,0.000019
1491,0.999910
1492,0.000001
1493,0.999994
1494,0.000167
1495,0.000074
1496,0.000499
1497,0.000067
1498,0.000190
1499,0.000005
1500,0.002544
1501,0.999741
1502,0.000591
1503,0.998747
1504,0.000001
1505,0.995662
1506,0.996521
1507,0.994794
1508,0.998325
1509,0.001453
1510,0.002173
1511,0.999308
1512,0.998929
1513,0.000423
1514,0.003992
1515,0.396598
1516,0.999804
1517,0.998827
1518,0.000689
1519,0.000210
1520,0.000001
1521,0.000034
1522,0.999955
1523,0.999997
1524,0.999804
1525,0.000037
1526,0.999790
1527,0.000118
1528,0.000027
1529,0.999903
1530,0.999061
1531,0.999522
1532,0.996580
1533,0.999279
1534,0.999964
1535,0.012171
1536,0.003737
1537,0.999971
1538,0.997533
1539,0.997406
1540,0.999634
1541,0.999611
1542,0.999998
1543,0.999033
1544,0.000004
1545,0.999997
1546,0.134213
1547,0.000624
1548,0.000456
1549,0.996335
1550,0.999551
1551,0.999667
1552,0.966246
1553,0.998815
1554,0.999938
1555,0.999865
1556,0.000204
1557,0.000128
1558,0.001925
1559,0.999996
1560,0.999971
1561,0.004767
1562,0.998968
1563,0.670016
1564,0.000055
1565,0.004523
1566,0.000087
1567,0.000005
1568,0.999814
1569,0.000268
1570,0.031343
1571,0.000020
1572,0.999928
1573,0.000003
1574,0.119328
1575,0.000312
1576,0.000001
1577,0.996772
1578,0.989278
1579,0.000045
1580,0.000153
1581,0.004170
1582,0.000414
1583,0.999686
1584,0.999941
1585,0.000176
1586,0.993478
1587,0.000016
1588,0.999861
1589,0.000036
1590,0.991602
1591,0.000087
1592,0.999981
1593,0.967658
1594,0.000270
1595,0.999983
1596,0.002191
1597,0.000066
1598,0.982927
1599,0.000062
1600,0.000009
1601,0.999515
1602,0.010649
1603,0.000322
1604,0.000003
1605,0.999649
1606,0.999994
1607,0.002041
1608,0.005003
1609,0.000171
1610,0.998571
1611,0.000040
1612,0.000096
1613,0.000003
1614,0.614385
1615,0.000077
1616,0.999907
1617,0.372887
1618,0.000106
1619,0.999967
1620,0.044584
1621,0.997339
1622,0.001285
1623,0.997377
1624,0.000072
1625,0.000002
1626,0.000006
1627,0.999985
1628,0.341681
1629,0.997073
1630,0.971484
1631,0.000017
1632,0.000002
1633,0.999972
1634,0.000002
1635,0.997570
1636,0.998581
1637,0.001456
1638,0.000127
1639,0.997780
1640,0.001064
1641,0.997956
1642,0.000319
1643,0.999831
1644,0.000267
1645,0.002400
1646,0.000037
1647,0.000192
1648,0.998350
1649,0.003178
1650,0.999373
1651,0.999992
1652,0.774728
1653,0.000503
1654,0.998388
1655,0.000680
1656,0.975658
1657,0.000000
1658,0.000022
1659,0.999983
1660,0.000033
1661,0.000226
1662,0.000018
1663,0.001170
1664,0.000027
1665,0.000016
1666,0.000062
1667,0.807326
1668,0.999245
1669,0.000002
1670,0.999803
1671,0.000014
1672,0.003084
1673,0.999377
1674,0.999983
1675,0.000497
1676,0.999849
1677,0.999993
1678,0.107089
1679,0.999967
1680,0.999860
1681,0.995674
1682,0.000009
1683,0.999135
1684,0.000001
1685,0.000023
1686,0.000180
1687,0.894061
1688,0.000061
1689,0.999851
1690,0.000097
1691,0.999992
1692,0.000009
1693,0.999992
1694,0.849920
1695,0.003559
1696,0.018870
1697,0.005605
1698,0.999671
1699,0.999337
1700,0.995296
1701,0.999945
1702,0.000051
1703,0.000056
1704,0.000589
1705,0.000237
1706,0.000010
1707,0.923936
1708,0.999698
1709,0.000052
1710,0.999414
1711,0.000005
1712,0.005575
1713,0.000003
1714,0.000501
1715,0.004320
1716,0.998642
1717,0.999156
1718,0.999779
1719,0.999682
1720,0.000044
1721,0.003642
1722,0.999939
1723,0.999956
1724,0.000000
1725,0.006622
1726,0.001747
1727,0.000003
1728,0.000372
1729,0.997730
1730,0.000006
1731,0.995637
1732,0.000004
1733,0.820982
1734,0.998808
1735,0.999852
1736,0.000069
1737,0.000752
1738,0.989305
1739,0.000032
1740,0.999939
1741,0.006062
1742,0.999993
1743,0.000063
1744,0.999760
1745,0.999726
1746,0.998833
1747,0.000001
1748,0.999987
1749,0.999411
1750,0.999755
1751,0.980836
1752,0.000001
1753,0.000635
1754,0.000014
1755,0.968003
1756,0.000340
1757,0.999926
1758,0.970990
1759,0.999919
1760,0.000335
1761,0.999811
1762,0.999820
1763,0.999889
1764,0.999877
1765,0.876365
1766,0.000540
1767,0.000369
1768,0.594252
1769,0.000000
1770,0.000020
1771,0.000045
1772,0.000003
1773,0.000042
1774,0.999784
1775,0.000000
1776,0.000006
1777,0.999355
1778,0.000444
1779,0.998244
1780,0.476530
1781,0.993991
1782,0.988953
1783,0.000223
1784,0.997836
1785,0.000960
1786,0.999539
1787,0.999538
1788,0.999769
1789,0.000002
1790,0.023063
1791,0.000129
1792,0.000033
1793,0.999543
1794,0.999960
1795,0.000023
1796,0.999743
1797,0.000007
1798,0.847062
1799,0.996904
1800,0.998971
1801,0.999762
1802,0.000045
1803,0.999876
1804,0.000011
1805,0.000034
1806,0.000069
1807,0.000023
1808,0.376015
1809,0.963735
1810,0.998277
1811,0.932101
1812,0.999394
1813,0.000028
1814,0.999712
1815,0.993271
1816,0.000034
1817,0.996117
1818,0.000035
1819,0.000002
1820,0.000073
1821,0.000031
1822,0.000140
1823,0.000082
1824,0.987353
1825,0.999884
1826,0.999276
1827,0.999928
1828,0.063328
1829,0.000001
1830,0.000093
1831,0.999671
1832,0.999927
1833,0.999891
1834,0.006878
1835,0.000022
1836,0.999978
1837,0.001322
1838,0.999848
1839,0.999953
1840,0.993034
1841,0.000019
1842,0.000099
1843,0.000923
1844,0.000105
1845,0.999973
1846,0.668742
1847,0.999421
1848,0.000393
1849,0.000029
1850,0.000008
1851,0.991581
1852,0.000001
1853,0.999973
1854,0.000004
1855,0.975816
1856,0.999872
1857,0.000138
1858,0.991610
1859,0.983922
1860,0.999843
1861,0.002277
1862,0.000106
1863,0.997956
1864,0.998111
1865,0.000647
1866,0.999914
1867,0.978480
1868,0.967544
1869,0.002010
1870,0.001148
1871,0.999673
1872,0.000700
