id,probability
578,0.012067
579,0.800092
580,0.092625
581,0.894835
582,0.052069
583,0.809916
584,0.972674
585,0.979761
586,0.058604
587,0.517727
588,0.112932
589,0.591874
590,0.824073
591,0.987606
592,0.456692
593,0.387464
594,0.948267
595,0.010018
596,0.003865
597,0.296172
598,0.014482
599,0.247318
600,0.822512
601,0.431513
602,0.410534
603,0.093593
604,0.023370
605,0.992978
606,0.040806
607,0.742346
608,0.052873
609,0.021655
610,0.001823
611,0.952078
612,0.076416
613,0.011951
614,0.041682
615,0.419202
616,0.594057
617,0.013870
618,0.997557
619,0.967969
620,0.658957
621,0.995497
622,0.160832
623,0.006530
624,0.217744
625,0.001849
626,0.266437
627,0.762548
628,0.984954
629,0.877194
630,0.774770
631,0.929488
632,0.024149
633,0.959520
634,0.017822
635,0.832846
636,0.152277
637,0.145758
638,0.069246
639,0.675838
640,0.851046
641,0.073766
642,0.554212
643,0.169036
644,0.746395
645,0.013358
646,0.039986
647,0.200337
648,0.986325
649,0.008472
650,0.879214
651,0.054582
652,0.734474
653,0.732116
654,0.588820
655,0.977311
656,0.275385
657,0.089640
658,0.568122
659,0.931140
660,0.084705
661,0.387889
662,0.977119
663,0.844738
664,0.045731
665,0.259979
666,0.993768
667,0.964577
668,0.830510
669,0.015390
670,0.476204
671,0.997841
672,0.506435
673,0.100372
674,0.665226
675,0.256979
676,0.350453
677,0.975969
678,0.553569
679,0.684116
680,0.797616
681,0.042528
682,0.976123
683,0.917562
684,0.838133
685,0.169758
686,0.759747
687,0.032136
688,0.261367
689,0.997032
690,0.060769
691,0.041523
692,0.900377
693,0.037956
694,0.948456
695,0.376374
696,0.703775
697,0.871226
698,0.221700
699,0.127085
700,0.946848
701,0.237382
702,0.906584
703,0.978724
704,0.096093
705,0.002768
706,0.027580
707,0.028377
708,0.911757
709,0.960089
710,0.228128
711,0.101081
712,0.803355
713,0.267433
714,0.504414
715,0.897328
716,0.004571
717,0.071565
718,0.996225
719,0.648547
720,0.575783
721,0.026930
722,0.976252
723,0.942031
724,0.822949
725,0.072888
726,0.104975
727,0.938301
728,0.864051
729,0.586564
730,0.961914
731,0.450425
732,0.002097
733,0.182476
734,0.001556
735,0.027637
736,0.751367
737,0.848468
738,0.030084
739,0.938818
740,0.665898
741,0.011560
742,0.253241
743,0.573662
744,0.810091
745,0.577928
746,0.101164
747,0.030261
748,0.001314
749,0.010356
750,0.948753
751,0.006609
752,0.762700
753,0.956289
754,0.433778
755,0.072949
756,0.165746
757,0.977373
758,0.071784
759,0.862007
760,0.874832
761,0.838927
762,0.828787
763,0.807802
764,0.168464
765,0.189793
766,0.572918
767,0.009752
768,0.356858
769,0.014304
770,0.052804
771,0.509648
772,0.787546
773,0.902904
774,0.975816
775,0.948332
776,0.547875
777,0.876875
778,0.076495
779,0.934466
780,0.011372
781,0.781762
782,0.995616
783,0.900121
784,0.027819
785,0.288788
786,0.001616
787,0.589640
788,0.084301
789,0.996154
790,0.960976
791,0.970980
792,0.876602
793,0.776658
794,0.124837
795,0.020825
796,0.483197
797,0.031523
798,0.135449
799,0.727633
800,0.531258
801,0.819415
802,0.901316
803,0.920753
804,0.358961
805,0.985298
806,0.965081
807,0.109569
808,0.970206
809,0.765674
810,0.691305
811,0.276426
812,0.668002
813,0.374633
814,0.242762
815,0.732547
816,0.482729
817,0.987406
818,0.998098
819,0.705400
820,0.980129
821,0.864527
822,0.011718
823,0.365779
824,0.378068
825,0.185453
826,0.256365
827,0.925360
828,0.139021
829,0.552065
830,0.561096
831,0.000412
832,0.576310
833,0.888213
834,0.052532
835,0.846416
836,0.658431
837,0.668234
838,0.044486
839,0.401446
840,0.822822
841,0.066716
842,0.499917
843,0.559042
844,0.000568
845,0.976306
846,0.006680
847,0.002509
848,0.664592
849,0.955140
850,0.881262
851,0.981590
852,0.678111
853,0.795560
854,0.700914
855,0.942196
856,0.049601
857,0.927047
858,0.969113
859,0.448073
860,0.050823
861,0.704851
862,0.811748
863,0.968498
864,0.822912
865,0.963714
866,0.010650
867,0.964866
868,0.028197
869,0.011793
870,0.378459
871,0.376153
872,0.848328
873,0.119234
874,0.328890
875,0.131914
876,0.743346
877,0.079018
878,0.391805
879,0.434754
880,0.643224
881,0.016580
882,0.946539
883,0.435335
884,0.014698
885,0.990172
886,0.184670
887,0.333558
888,0.133122
889,0.885384
890,0.178362
891,0.611492
892,0.049771
893,0.348479
894,0.981541
895,0.031474
896,0.148677
897,0.329183
898,0.278738
899,0.292769
900,0.862043
901,0.324198
902,0.018096
903,0.991812
904,0.568812
905,0.007008
906,0.136043
907,0.015004
908,0.915470
909,0.373503
910,0.018321
911,0.256324
912,0.009787
913,0.043018
914,0.097522
915,0.020502
916,0.974765
917,0.082716
918,0.086779
919,0.015300
920,0.428618
921,0.169406
922,0.253858
923,0.908217
924,0.341347
925,0.244020
926,0.192553
927,0.013362
928,0.931434
929,0.383838
930,0.827040
931,0.089588
932,0.199643
933,0.985696
934,0.524865
935,0.836705
936,0.510403
937,0.158714
938,0.007085
939,0.911839
940,0.991023
941,0.025283
942,0.783257
943,0.810550
944,0.014950
945,0.703509
946,0.000014
947,0.013770
948,0.007640
949,0.481305
950,0.976887
951,0.508877
952,0.970865
953,0.105072
954,0.628650
955,0.170605
956,0.005057
957,0.512563
958,0.755110
959,0.982618
960,0.023130
961,0.997127
962,0.938582
963,0.178363
964,0.145561
965,0.452102
966,0.947637
967,0.992091
968,0.980704
969,0.225672
970,0.076205
971,0.017779
972,0.465844
973,0.000148
974,0.104109
975,0.382294
976,0.365297
977,0.980370
978,0.391658
979,0.104697
980,0.123075
981,0.508679
982,0.356255
983,0.901805
984,0.782947
985,0.454823
986,0.011237
987,0.149061
988,0.456098
989,0.228523
990,0.014590
991,0.987176
992,0.925700
993,0.322007
994,0.600480
995,0.051865
996,0.535984
997,0.012277
998,0.078129
999,0.152711
1000,0.910420
1001,0.847196
1002,0.057084
1003,0.197121
1004,0.860042
1005,0.006960
1006,0.065614
1007,0.228088
1008,0.039807
1009,0.360631
1010,0.011024
1011,0.314438
1012,0.975084
1013,0.032080
1014,0.982136
1015,0.000137
1016,0.018014
1017,0.964608
1018,0.342981
1019,0.001971
1020,0.628425
1021,0.074797
1022,0.880776
1023,0.093955
1024,0.038300
1025,0.117158
1026,0.990740
1027,0.707307
1028,0.064562
1029,0.017561
1030,0.001248
1031,0.241933
1032,0.574457
1033,0.041123
1034,0.982089
1035,0.016305
1036,0.002637
1037,0.372789
1038,0.650744
1039,0.102372
1040,0.963033
1041,0.116381
1042,0.400829
1043,0.172305
1044,0.287162
1045,0.003434
1046,0.067624
1047,0.071916
1048,0.157924
1049,0.797260
1050,0.881495
1051,0.196008
1052,0.850511
1053,0.004483
1054,0.085810
1055,0.037195
1056,0.055076
1057,0.433996
1058,0.555023
1059,0.028816
1060,0.114474
1061,0.461854
1062,0.853285
1063,0.709130
1064,0.981866
1065,0.969629
1066,0.060814
1067,0.156127
1068,0.023229
1069,0.763446
1070,0.424670
1071,0.351104
1072,0.012514
1073,0.042334
1074,0.996878
1075,0.065495
1076,0.580564
1077,0.816862
1078,0.007020
1079,0.507747
1080,0.243965
1081,0.867345
1082,0.980794
1083,0.074518
1084,0.021183
1085,0.059173
1086,0.348292
1087,0.817227
1088,0.461421
1089,0.094662
1090,0.141493
1091,0.987200
1092,0.657583
1093,0.854629
1094,0.543456
1095,0.297291
1096,0.057055
1097,0.033030
1098,0.036846
1099,0.431039
1100,0.946255
1101,0.002736
1102,0.039199
1103,0.000956
1104,0.528139
1105,0.252878
1106,0.802781
1107,0.858682
1108,0.831907
1109,0.765394
1110,0.095210
1111,0.874053
1112,0.100993
1113,0.480286
1114,0.019951
1115,0.949002
1116,0.330228
1117,0.298013
1118,0.150590
1119,0.556895
1120,0.058114
1121,0.260494
1122,0.036487
1123,0.085320
1124,0.636112
1125,0.352001
1126,0.549373
1127,0.982447
1128,0.032826
1129,0.072934
1130,0.634797
1131,0.229672
1132,0.006726
1133,0.447331
1134,0.298969
1135,0.047484
1136,0.029549
1137,0.490282
1138,0.006218
1139,0.993583
1140,0.989152
1141,0.617092
1142,0.000749
1143,0.357070
1144,0.727555
1145,0.997410
1146,0.959665
1147,0.308754
1148,0.976467
1149,0.145708
1150,0.994999
1151,0.983040
1152,0.755893
1153,0.964493
1154,0.750306
1155,0.970243
1156,0.010686
1157,0.998568
1158,0.650947
1159,0.995124
1160,0.159836
1161,0.962127
1162,0.811784
1163,0.510745
1164,0.779719
1165,0.350678
1166,0.079905
1167,0.478461
1168,0.124835
1169,0.476217
1170,0.075961
1171,0.731763
1172,0.760529
1173,0.484745
1174,0.007341
1175,0.615627
1176,0.760237
1177,0.008343
1178,0.063172
1179,0.989803
1180,0.609762
1181,0.662776
1182,0.789148
1183,0.906703
1184,0.449099
1185,0.179840
1186,0.011963
1187,0.884375
1188,0.085245
1189,0.886339
1190,0.011993
1191,0.751660
1192,0.823430
1193,0.901498
1194,0.917211
1195,0.008765
1196,0.984112
1197,0.696376
1198,0.645562
1199,0.918893
1200,0.363186
1201,0.570026
1202,0.006881
1203,0.407737
1204,0.977250
1205,0.440246
1206,0.014876
1207,0.032688
1208,0.137876
1209,0.210656
1210,0.224659
1211,0.003068
1212,0.003373
1213,0.866481
1214,0.986453
1215,0.037411
1216,0.999910
1217,0.056228
1218,0.749959
1219,0.917028
1220,0.114533
1221,0.879107
1222,0.696901
1223,0.107701
1224,0.808020
1225,0.184607
1226,0.117609
1227,0.350950
1228,0.968875
1229,0.942486
1230,0.959622
1231,0.867825
1232,0.031602
1233,0.034290
1234,0.064533
1235,0.569228
1236,0.189772
1237,0.277399
1238,0.980255
1239,0.244384
1240,0.115564
1241,0.291142
1242,0.047862
1243,0.655144
1244,0.739956
1245,0.453205
1246,0.961067
1247,0.001957
1248,0.787726
1249,0.339847
1250,0.230587
1251,0.892189
1252,0.955859
1253,0.957774
1254,0.605991
1255,0.037165
1256,0.158766
1257,0.931606
1258,0.070829
1259,0.987911
1260,0.025262
1261,0.101049
1262,0.124870
1263,0.666284
1264,0.009802
1265,0.936450
1266,0.362811
1267,0.003480
1268,0.027915
1269,0.964258
1270,0.000799
1271,0.219324
1272,0.984952
1273,0.886232
1274,0.625343
1275,0.841798
1276,0.680684
1277,0.020142
1278,0.404432
1279,0.037720
1280,0.270520
1281,0.007263
1282,0.019687
1283,0.965560
1284,0.030064
1285,0.556428
1286,0.745240
1287,0.019841
1288,0.989732
1289,0.031080
1290,0.984606
1291,0.963372
1292,0.010196
1293,0.004076
1294,0.538856
1295,0.383823
1296,0.445669
1297,0.002747
1298,0.969061
1299,0.637391
1300,0.818879
1301,0.010878
1302,0.493593
1303,0.005779
1304,0.121679
1305,0.463999
1306,0.845528
1307,0.942676
1308,0.939444
1309,0.812891
1310,0.921401
1311,0.945475
1312,0.018413
1313,0.953772
1314,0.996564
1315,0.546749
1316,0.043560
1317,0.935505
1318,0.035076
1319,0.977655
1320,0.863114
1321,0.859231
1322,0.644244
1323,0.995295
1324,0.909631
1325,0.224561
1326,0.025639
1327,0.574577
1328,0.978841
1329,0.503462
1330,0.591756
1331,0.450513
1332,0.106473
1333,0.035044
1334,0.379262
1335,0.024768
1336,0.781237
1337,0.117448
1338,0.002884
1339,0.002747
1340,0.706473
1341,0.591199
1342,0.586772
1343,0.227513
1344,0.025433
1345,0.609209
1346,0.597398
1347,0.136455
1348,0.006575
1349,0.979158
1350,0.345110
1351,0.631250
1352,0.965219
1353,0.082686
1354,0.262225
1355,0.006333
1356,0.716163
1357,0.118740
1358,0.089332
1359,0.750145
1360,0.553198
1361,0.587035
1362,0.298935
1363,0.006726
1364,0.260644
1365,0.530561
1366,0.318397
1367,0.926176
1368,0.002104
1369,0.340454
1370,0.018993
1371,0.090861
1372,0.811704
1373,0.675784
1374,0.989565
1375,0.938746
1376,0.461953
1377,0.035995
1378,0.020639
1379,0.768169
1380,0.029518
1381,0.161214
1382,0.022343
1383,0.940541
1384,0.000576
1385,0.395358
1386,0.975391
1387,0.997408
1388,0.016084
1389,0.144521
1390,0.214381
1391,0.068385
1392,0.047582
1393,0.691340
1394,0.927154
1395,0.022874
1396,0.893323
1397,0.006440
1398,0.384473
1399,0.134681
1400,0.097610
1401,0.252801
1402,0.046934
1403,0.550028
1404,0.796600
1405,0.426995
1406,0.910689
1407,0.988991
1408,0.510295
1409,0.993229
1410,0.011560
1411,0.060333
1412,0.634933
1413,0.479064
1414,0.612085
1415,0.854629
1416,0.977196
1417,0.882672
1418,0.770277
1419,0.002140
1420,0.243600
1421,0.973006
1422,0.471887
1423,0.632000
1424,0.993917
1425,0.081931
1426,0.181319
1427,0.394192
1428,0.768350
1429,0.252106
1430,0.997909
1431,0.243338
1432,0.076451
1433,0.669707
1434,0.587697
1435,0.415917
1436,0.196109
1437,0.545541
1438,0.273554
1439,0.861087
1440,0.644627
1441,0.933674
1442,0.817501
1443,0.970971
1444,0.099183
1445,0.059862
1446,0.955321
1447,0.051462
1448,0.961368
1449,0.122917
1450,0.033546
1451,0.023524
1452,0.028830
1453,0.061684
1454,0.233477
1455,0.708641
1456,0.997188
1457,0.045648
1458,0.006356
1459,0.997396
1460,0.000969
1461,0.984337
1462,0.122267
1463,0.793196
1464,0.141976
1465,0.883156
1466,0.128574
1467,0.994181
1468,0.751513
1469,0.839555
1470,0.122295
1471,0.747846
1472,0.009308
1473,0.077615
1474,0.004092
1475,0.040443
1476,0.996567
1477,0.081679
1478,0.046039
1479,0.954217
1480,0.630913
1481,0.923031
1482,0.030627
1483,0.912287
1484,0.433623
1485,0.036817
1486,0.428969
1487,0.209518
1488,0.022830
1489,0.056856
1490,0.169952
1491,0.995369
1492,0.397675
1493,0.842591
1494,0.066170
1495,0.323068
1496,0.091034
1497,0.119953
1498,0.536108
1499,0.235905
1500,0.028495
1501,0.715659
1502,0.001889
1503,0.375595
1504,0.125983
1505,0.993826
1506,0.835464
1507,0.613732
1508,0.554144
1509,0.021320
1510,0.174682
1511,0.921274
1512,0.989992
1513,0.014038
1514,0.057561
1515,0.130657
1516,0.457785
1517,0.991497
1518,0.109504
1519,0.013563
1520,0.007773
1521,0.034664
1522,0.482947
1523,0.993365
1524,0.705711
1525,0.011071
1526,0.589329
1527,0.031188
1528,0.049724
1529,0.965644
1530,0.609820
1531,0.962979
1532,0.972509
1533,0.717609
1534,0.980618
1535,0.003001
1536,0.106172
1537,0.608347
1538,0.882756
1539,0.660803
1540,0.951323
1541,0.964828
1542,0.875399
1543,0.959068
1544,0.327552
1545,0.999458
1546,0.863088
1547,0.345896
1548,0.022686
1549,0.571473
1550,0.518642
1551,0.463486
1552,0.929130
1553,0.425762
1554,0.902549
1555,0.981670
1556,0.016482
1557,0.081644
1558,0.000371
1559,0.973235
1560,0.764734
1561,0.087952
1562,0.944975
1563,0.349503
1564,0.068895
1565,0.001363
1566,0.438748
1567,0.002255
1568,0.935678
1569,0.000757
1570,0.145446
1571,0.000135
1572,0.551274
1573,0.007270
1574,0.527312
1575,0.443097
1576,0.426563
1577,0.634689
1578,0.970240
1579,0.001219
1580,0.135561
1581,0.158660
1582,0.083484
1583,0.992952
1584,0.607962
1585,0.233425
1586,0.888687
1587,0.113768
1588,0.817689
1589,0.007573
1590,0.964011
1591,0.371872
1592,0.998803
1593,0.740890
1594,0.007758
1595,0.905085
1596,0.147299
1597,0.001282
1598,0.989123
1599,0.163547
1600,0.009593
1601,0.776690
1602,0.142462
1603,0.001776
1604,0.016038
1605,0.946349
1606,0.828838
1607,0.076714
1608,0.366906
1609,0.161374
1610,0.428692
1611,0.129412
1612,0.081012
1613,0.060879
1614,0.780374
1615,0.023598
1616,0.973954
1617,0.377597
1618,0.038030
1619,0.733036
1620,0.245519
1621,0.997645
1622,0.698679
1623,0.852613
1624,0.091490
1625,0.066255
1626,0.197740
1627,0.661120
1628,0.740089
1629,0.854225
1630,0.994186
1631,0.011751
1632,0.102891
1633,0.949472
1634,0.279498
1635,0.655465
1636,0.588721
1637,0.075358
1638,0.024013
1639,0.991949
1640,0.438078
1641,0.757882
1642,0.006425
1643,0.902115
1644,0.258074
1645,0.006104
1646,0.069977
1647,0.041173
1648,0.968292
1649,0.000809
1650,0.978724
1651,0.998398
1652,0.918772
1653,0.249865
1654,0.826820
1655,0.241459
1656,0.978369
1657,0.006945
1658,0.129967
1659,0.976302
1660,0.000019
1661,0.018532
1662,0.324211
1663,0.080369
1664,0.078629
1665,0.304947
1666,0.379699
1667,0.243915
1668,0.416055
1669,0.117231
1670,0.535195
1671,0.122132
1672,0.162095
1673,0.512366
1674,0.873080
1675,0.091379
1676,0.557436
1677,0.836041
1678,0.914822
1679,0.816267
1680,0.989486
1681,0.434970
1682,0.137044
1683,0.460478
1684,0.261822
1685,0.021782
1686,0.085701
1687,0.993097
1688,0.019797
1689,0.912755
1690,0.299017
1691,0.985820
1692,0.105862
1693,0.652911
1694,0.000187
1695,0.008605
1696,0.199932
1697,0.060043
1698,0.995700
1699,0.961088
1700,0.905174
1701,0.506688
1702,0.056554
1703,0.319231
1704,0.257404
1705,0.180221
1706,0.059378
1707,0.856971
1708,0.994379
1709,0.004810
1710,0.993373
1711,0.329493
1712,0.110551
1713,0.108920
1714,0.009957
1715,0.026036
1716,0.968549
1717,0.822728
1718,0.764082
1719,0.992778
1720,0.612061
1721,0.093630
1722,0.565716
1723,0.431061
1724,0.226478
1725,0.013608
1726,0.049334
1727,0.031791
1728,0.496009
1729,0.805968
1730,0.000619
1731,0.829154
1732,0.186680
1733,0.717044
1734,0.996303
1735,0.584572
1736,0.304714
1737,0.052820
1738,0.971619
1739,0.357667
1740,0.929274
1741,0.008251
1742,0.954657
1743,0.007104
1744,0.700495
1745,0.914548
1746,0.996372
1747,0.029759
1748,0.960871
1749,0.584530
1750,0.747779
1751,0.556493
1752,0.001930
1753,0.100600
1754,0.217258
1755,0.908369
1756,0.132856
1757,0.744236
1758,0.755686
1759,0.561831
1760,0.319177
1761,0.663684
1762,0.989975
1763,0.847943
1764,0.873553
1765,0.937138
1766,0.070498
1767,0.198060
1768,0.365907
1769,0.093401
1770,0.026618
1771,0.204160
1772,0.092779
1773,0.033565
1774,0.435523
1775,0.421662
1776,0.275102
1777,0.959358
1778,0.425890
1779,0.665497
1780,0.386036
1781,0.530319
1782,0.456749
1783,0.146810
1784,0.979426
1785,0.570894
1786,0.980794
1787,0.910915
1788,0.962990
1789,0.091106
1790,0.016746
1791,0.197589
1792,0.244543
1793,0.854663
1794,0.795979
1795,0.308302
1796,0.677013
1797,0.204540
1798,0.470163
1799,0.997028
1800,0.546082
1801,0.988262
1802,0.166221
1803,0.982573
1804,0.005600
1805,0.009163
1806,0.000707
1807,0.029308
1808,0.132184
1809,0.995206
1810,0.830211
1811,0.998207
1812,0.846273
1813,0.230091
1814,0.969812
1815,0.525135
1816,0.023233
1817,0.967963
1818,0.007517
1819,0.350973
1820,0.435124
1821,0.307350
1822,0.155653
1823,0.021250
1824,0.922159
1825,0.971298
1826,0.991487
1827,0.985451
1828,0.358557
1829,0.106930
1830,0.169504
1831,0.991644
1832,0.843130
1833,0.940911
1834,0.039607
1835,0.022402
1836,0.954391
1837,0.053197
1838,0.972754
1839,0.966457
1840,0.988650
1841,0.299136
1842,0.396298
1843,0.098576
1844,0.062610
1845,0.753282
1846,0.441434
1847,0.663242
1848,0.107894
1849,0.091423
1850,0.244202
1851,0.719090
1852,0.024449
1853,0.832748
1854,0.240684
1855,0.466620
1856,0.843816
1857,0.526321
1858,0.946395
1859,0.989043
1860,0.994056
1861,0.235951
1862,0.020573
1863,0.961009
1864,0.606758
1865,0.976252
1866,0.511751
1867,0.959167
1868,0.826537
1869,0.057109
1870,0.010356
1871,0.911905
1872,0.149082
