id,probability
205,0.99483
206,0.99116
207,0.54763
208,0.1859
209,0.48596
210,0.04436
211,0.99346
212,0.09542
213,0.06444
214,0.46402
215,0.70498
216,0.10309
217,0.70416
218,0.06108
219,0.94567
220,0.7559
221,0.19407
222,0.49595
223,0.34255
224,0.99774
225,0.97862
226,0.16211
227,0.9995
228,0.47571
229,0.27302
230,0.78967
231,0.55642
232,0.88901
233,0.4309
234,0.21074
235,0.79143
236,0.00307
237,0.98331
238,0.57097
239,0.03208
240,0.82561
241,0.16896
242,0.01218
243,0.98171
244,0.02233
245,0.98588
246,0.04737
247,0.0617
248,0.00022
249,0.2431
250,0.2848
251,0.3552
252,0.27981
253,0.03126
254,0.04342
255,0.98004
256,0.00587
257,0.32052
258,0.00995
259,0.50332
260,0.86743
261,0.9088
262,0.03282
263,0.17816
264,0.05373
265,0.52086
266,0.07031
267,0.76676
268,0.02171
269,0.81534
270,0.52371
271,0.1656
272,0.00522
273,0.86613
274,0.98698
275,0.08829
276,0.00207
277,0.95859
278,0.12147
279,0.0747
280,0.76665
281,0.98772
282,0.52611
283,0.71437
284,0.02452
285,0.84444
286,0.96756
287,0.34002
288,0.0413
289,0.51599
290,0.39435
291,0.76532
292,0.44146
293,0.01632
294,0.00054
295,0.22215
296,0.08251
297,0.60365
298,0.0031
299,0.16359
300,0.97755
301,0.03972
302,0.82752
303,0.19977
304,0.98878
305,0.04684
306,0.98485
307,0.02247
308,0.95442
309,0.02903
310,0.4829
311,0.30254
312,0.99353
313,0.14891
314,0.46793
315,0.23002
316,0.95958
317,0.47857
318,0.01227
319,0.00101
320,0.85631
321,0.05961
322,0.49783
323,0.81378
324,0.02436
325,0.89962
326,0.94596
327,0.33211
328,0.10277
329,0.28307
330,0.7859
331,0.9924
332,0.81602
333,0.8943
334,0.95989
335,0.99103
336,0.66973
337,0.89035
338,0.96145
339,0.90005
340,0.02831
341,0.14003
342,0.99978
343,0.79591
344,0.98679
345,0.31818
346,0.10505
347,0.63746
348,0.88365
349,0.14885
350,0.7083
351,0.22389
352,0.63059
353,0.16787
354,0.28226
355,0.99943
356,0.99688
357,0.62944
358,0.00358
359,0.99886
360,0.25833
361,0.47716
362,0.48624
363,0.98883
364,0.00144
365,0.66467
366,0.07924
367,0.00383
368,0.59535
369,0.08012
370,0.61901
371,0.90195
372,0.99113
373,0.02026
374,0.00452
375,0.67421
376,0.15172
377,0.00273
378,0.05664
379,0.95937
380,0.86582
381,0.02776
382,0.66683
383,0.04369
384,0.22924
385,0.01836
386,0.53902
387,0.18232
388,0.05504
389,0.48175
390,0.87225
391,0.94462
392,0.8402
393,0.33535
394,0.13296
395,0.96096
396,0.63938
397,0.65043
398,0.30591
399,0.94374
400,0.96479
401,0.97875
402,0.76785
403,0.0624
404,0.71564
405,0.93119
406,0.11397
407,0.20288
408,0.09532
409,0.02414
410,0.18406
411,0.99855
412,0.04643
413,0.97147
414,0.43542
415,0.98984
416,0.95434
417,0.0484
418,0.28358
419,0.15067
420,0.14159
421,0.71243
422,0.00308
423,0.96694
424,0.95495
425,0.85627
426,0.9947
427,0.10354
428,0.08583
429,0.84304
430,0.37267
431,0.98367
432,0.94428
433,0.12188
434,0.07434
435,0.00146
436,0.33096
437,0.95807
438,0.00347
439,0.02866
440,0.06913
441,0.94875
442,0.82605
443,0.98382
444,0.01186
445,0.98412
446,0.37041
447,0.04239
448,0.8633
449,0.90062
450,0.09156
451,0.0431
452,0.2436
453,0.41975
454,0.86463
455,0.39057
456,0.61824
457,0.14954
458,0.98171
459,0.01056
460,0.02323
461,0.51184
462,0.87692
463,0.82676
464,0.33833
465,0.54114
466,0.00571
467,0.99986
468,0.73021
469,0.45742
470,0.04213
471,0.00023
472,0.97165
473,0.34825
474,0.99967
475,0.88043
476,0.4185
477,0.28434
478,0.15844
479,0.04905
480,0.97682
481,0.30397
482,0.00406
483,0.67531
484,0.83262
485,0.05923
486,0.37922
487,0.51643
488,0.95361
489,0.0213
490,0.25949
491,0.82929
492,0.00423
493,0.02298
494,0.17605
495,0.36059
496,0.98312
497,0.51897
498,0.11527
499,0.78247
500,0.59044
501,0.36507
502,0.8705
503,0.55184
504,0.79312
505,0.87623
506,0.12541
507,0.99054
508,0.00927
509,0.01164
510,0.99123
511,0.99154
512,0.03687
513,0.99951
514,0.01294
515,0.24891
516,0.42602
517,0.04562
518,0.0049
519,0.81285
520,0.19744
521,0.95459
522,0.7927
523,0.76565
524,0.50707
525,0.93516
526,0.1171
527,0.09292
528,0.46807
529,0.7341
530,0.9825
531,0.19893
532,0.4098
533,0.67381
534,0.02092
535,0.98467
536,0.04937
537,0.0431
538,0.77379
539,0.00129
540,0.02222
541,0.72091
542,0.00561
543,0.55097
544,0.88436
545,0.1155
546,0.07483
547,0.33526
548,0.52826
549,0.38905
550,0.02776
551,0.14407
552,0.95998
553,0.10327
554,0.00674
555,0.98995
556,0.09999
557,0.96732
558,0.02841
559,0.00938
560,0.72947
561,0.83942
562,0.55919
563,0.87706
564,0.03976
565,0.59389
566,0.99685
567,0.00383
568,0.89684
569,0.82268
570,0.13476
571,0.4412
572,0.14587
573,0.05343
574,0.34442
575,0.88507
576,0.54277
577,0.96361
578,0.01227
579,0.80259
580,0.09394
581,0.89563
582,0.05241
583,0.81235
584,0.97628
585,0.98254
586,0.05143
587,0.54959
588,0.11399
589,0.59525
590,0.82695
591,0.98662
592,0.45955
593,0.4218
594,0.95396
595,0.00922
596,0.0039
597,0.2681
598,0.01144
599,0.27344
600,0.84211
601,0.43581
602,0.41419
603,0.09403
604,0.02366
605,0.99397
606,0.03572
607,0.74664
608,0.05369
609,0.02189
610,0.0021
611,0.95304
612,0.08797
613,0.01215
614,0.03914
615,0.40442
616,0.57753
617,0.01419
618,0.9976
619,0.96844
620,0.64406
621,0.99552
622,0.16309
623,0.00603
624,0.22224
625,0.00189
626,0.2555
627,0.76619
628,0.98521
629,0.87082
630,0.79801
631,0.94533
632,0.02471
633,0.96401
634,0.02334
635,0.83557
636,0.1695
637,0.14785
638,0.07753
639,0.70403
640,0.853
641,0.08241
642,0.53792
643,0.17287
644,0.73318
645,0.01355
646,0.03761
647,0.18898
648,0.98423
649,0.00859
650,0.88186
651,0.05516
652,0.78435
653,0.77714
654,0.59304
655,0.97371
656,0.2799
657,0.07862
658,0.57213
659,0.92643
660,0.08458
661,0.41699
662,0.97968
663,0.84808
664,0.05133
665,0.28849
666,0.99388
667,0.96507
668,0.8327
669,0.02014
670,0.48099
671,0.99788
672,0.54181
673,0.1119
674,0.63246
675,0.24231
676,0.33581
677,0.97632
678,0.53334
679,0.6753
680,0.79924
681,0.04274
682,0.97428
683,0.92597
684,0.87159
685,0.21225
686,0.76032
687,0.04285
688,0.26547
689,0.99709
690,0.06181
691,0.04226
692,0.89938
693,0.03891
694,0.94927
695,0.33311
696,0.70709
697,0.89904
698,0.22563
699,0.12859
700,0.94818
701,0.24158
702,0.91878
703,0.9774
704,0.09789
705,0.00231
706,0.02771
707,0.03239
708,0.9132
709,0.95705
710,0.20348
711,0.09602
712,0.79472
713,0.25455
714,0.50911
715,0.91952
716,0.00465
717,0.06719
718,0.99632
719,0.65227
720,0.68976
721,0.02507
722,0.97431
723,0.94882
724,0.80339
725,0.07383
726,0.11788
727,0.93952
728,0.87385
729,0.55227
730,0.96274
731,0.52176
732,0.00213
733,0.20317
734,0.00144
735,0.02802
736,0.80151
737,0.85097
738,0.03037
739,0.93405
740,0.65121
741,0.01176
742,0.25648
743,0.55527
744,0.81251
745,0.5814
746,0.12856
747,0.03066
748,0.00151
749,0.01054
750,0.94865
751,0.00622
752,0.78779
753,0.96201
754,0.38786
755,0.07383
756,0.1682
757,0.97767
758,0.08183
759,0.8526
760,0.8769
761,0.82743
762,0.83014
763,0.78492
764,0.17059
765,0.19214
766,0.57483
767,0.0099
768,0.38806
769,0.0145
770,0.05384
771,0.51273
772,0.81225
773,0.92407
774,0.98207
775,0.94959
776,0.6128
777,0.87866
778,0.07635
779,0.93549
780,0.01155
781,0.80147
782,0.99571
783,0.9017
784,0.0286
785,0.2919
786,0.00164
787,0.65889
788,0.08553
789,0.99623
790,0.9579
791,0.97487
792,0.89095
793,0.81573
794,0.13892
795,0.02733
796,0.48608
797,0.02908
798,0.13807
799,0.69937
800,0.59854
801,0.86127
802,0.894
803,0.92096
804,0.39028
805,0.9855
806,0.97306
807,0.11134
808,0.96806
809,0.75233
810,0.71932
811,0.27976
812,0.7269
813,0.37882
814,0.21858
815,0.8147
816,0.48709
817,0.98758
818,0.99794
819,0.76083
820,0.98275
821,0.88053
822,0.01338
823,0.3701
824,0.33881
825,0.26467
826,0.31182
827,0.93485
828,0.14022
829,0.53284
830,0.59025
831,0.00046
832,0.57594
833,0.88023
834,0.05997
835,0.83559
836,0.66315
837,0.69916
838,0.04972
839,0.36587
840,0.85664
841,0.076
842,0.503
843,0.56228
844,0.00066
845,0.97699
846,0.00681
847,0.00255
848,0.66839
849,0.95616
850,0.87337
851,0.98601
852,0.6852
853,0.81761
854,0.69939
855,0.93799
856,0.04341
857,0.92826
858,0.97277
859,0.48287
860,0.06576
861,0.72823
862,0.84998
863,0.96908
864,0.79793
865,0.97207
866,0.01084
867,0.96549
868,0.02866
869,0.01203
870,0.34893
871,0.40893
872,0.85099
873,0.11091
874,0.35529
875,0.20012
876,0.76942
877,0.08019
878,0.37593
879,0.4369
880,0.67712
881,0.01452
882,0.95201
883,0.44065
884,0.01497
885,0.99036
886,0.18736
887,0.36769
888,0.11792
889,0.89763
890,0.19904
891,0.6392
892,0.04664
893,0.35249
894,0.98185
895,0.03204
896,0.13956
897,0.33735
898,0.28107
899,0.2767
900,0.85228
901,0.35412
902,0.01844
903,0.99194
904,0.5301
905,0.00711
906,0.13786
907,0.01315
908,0.91043
909,0.40634
910,0.01865
911,0.28077
912,0.01124
913,0.04028
914,0.09755
915,0.01884
916,0.97509
917,0.08333
918,0.08105
919,0.01545
920,0.45792
921,0.17205
922,0.25707
923,0.90144
924,0.34632
925,0.27016
926,0.28263
927,0.01505
928,0.92744
929,0.38924
930,0.86356
931,0.07516
932,0.21924
933,0.98912
934,0.56141
935,0.82489
936,0.49626
937,0.14845
938,0.00669
939,0.89864
940,0.99118
941,0.0252
942,0.78699
943,0.83138
944,0.01404
945,0.67525
946,1e-05
947,0.01201
948,0.00717
949,0.46567
950,0.97536
951,0.51472
952,0.97138
953,0.09755
954,0.63169
955,0.17242
956,0.00476
957,0.5474
958,0.75736
959,0.9828
960,0.02653
961,0.99751
962,0.93944
963,0.18127
964,0.21918
965,0.48709
966,0.94885
967,0.99146
968,0.98276
969,0.24703
970,0.09816
971,0.02036
972,0.50141
973,0.00017
974,0.10561
975,0.38728
976,0.37058
977,0.98092
978,0.39591
979,0.13315
980,0.20844
981,0.51211
982,0.32244
983,0.91405
984,0.78577
985,0.48499
986,0.01048
987,0.16921
988,0.45714
989,0.25215
990,0.01264
991,0.98881
992,0.92673
993,0.42178
994,0.60492
995,0.05281
996,0.51608
997,0.01419
998,0.07947
999,0.15435
1000,0.91169
1001,0.83587
1002,0.07368
1003,0.22063
1004,0.86331
1005,0.00603
1006,0.07503
1007,0.25122
1008,0.04541
1009,0.34317
1010,0.01115
1011,0.30295
1012,0.97549
1013,0.02977
1014,0.98446
1015,0.00015
1016,0.01694
1017,0.96507
1018,0.34547
1019,0.00171
1020,0.60888
1021,0.07635
1022,0.87205
1023,0.09567
1024,0.03891
1025,0.15113
1026,0.99199
1027,0.71116
1028,0.07397
1029,0.01531
1030,0.00127
1031,0.296
1032,0.55308
1033,0.03844
1034,0.98241
1035,0.01642
1036,0.00269
1037,0.35511
1038,0.59346
1039,0.10376
1040,0.96362
1041,0.11777
1042,0.40532
1043,0.15278
1044,0.31922
1045,0.00381
1046,0.06334
1047,0.07273
1048,0.16051
1049,0.83866
1050,0.89368
1051,0.16876
1052,0.82203
1053,0.00457
1054,0.07968
1055,0.03438
1056,0.06345
1057,0.46472
1058,0.5592
1059,0.03773
1060,0.11658
1061,0.46681
1062,0.8704
1063,0.71142
1064,0.98063
1065,0.97369
1066,0.06182
1067,0.23302
1068,0.02361
1069,0.75037
1070,0.45995
1071,0.35462
1072,0.01173
1073,0.04324
1074,0.99693
1075,0.06629
1076,0.58534
1077,0.81981
1078,0.00801
1079,0.49061
1080,0.2332
1081,0.86842
1082,0.97952
1083,0.07583
1084,0.01828
1085,0.06653
1086,0.3505
1087,0.83537
1088,0.42751
1089,0.08896
1090,0.14482
1091,0.99158
1092,0.66074
1093,0.87278
1094,0.57946
1095,0.39582
1096,0.05303
1097,0.03343
1098,0.03765
1099,0.4998
1100,0.93888
1101,0.00254
1102,0.03993
1103,0.00109
1104,0.55803
1105,0.22792
1106,0.82123
1107,0.84796
1108,0.83554
1109,0.77039
1110,0.08433
1111,0.88893
1112,0.10328
1113,0.51641
1114,0.02309
1115,0.94974
1116,0.33566
1117,0.30203
1118,0.13323
1119,0.54095
1120,0.06009
1121,0.26427
1122,0.03382
1123,0.08628
1124,0.61752
1125,0.33604
1126,0.49988
1127,0.98276
1128,0.03336
1129,0.06828
1130,0.6381
1131,0.23091
1132,0.00779
1133,0.51603
1134,0.30231
1135,0.04818
1136,0.03405
1137,0.52142
1138,0.00634
1139,0.99369
1140,0.99027
1141,0.62068
1142,0.00071
1143,0.34122
1144,0.72838
1145,0.99745
1146,0.95108
1147,0.3714
1148,0.98202
1149,0.14661
1150,0.99435
1151,0.98735
1152,0.74102
1153,0.97284
1154,0.75214
1155,0.96352
1156,0.0122
1157,0.99858
1158,0.7166
1159,0.99521
1160,0.15102
1161,0.96257
1162,0.81529
1163,0.66402
1164,0.75519
1165,0.33415
1166,0.08228
1167,0.46094
1168,0.11028
1169,0.43982
1170,0.06943
1171,0.73485
1172,0.76338
1173,0.48558
1174,0.00748
1175,0.60034
1176,0.7851
1177,0.00731
1178,0.0716
1179,0.98814
1180,0.67264
1181,0.66698
1182,0.79473
1183,0.90811
1184,0.48059
1185,0.18288
1186,0.01571
1187,0.90935
1188,0.08653
1189,0.91182
1190,0.01218
1191,0.75566
1192,0.82688
1193,0.90293
1194,0.91245
1195,0.00803
1196,0.98286
1197,0.70017
1198,0.65002
1199,0.92007
1200,0.36635
1201,0.57348
1202,0.00699
1203,0.41358
1204,0.97763
1205,0.44426
1206,0.01356
1207,0.04098
1208,0.1531
1209,0.29752
1210,0.22532
1211,0.00315
1212,0.00381
1213,0.84896
1214,0.98692
1215,0.03453
1216,0.99991
1217,0.05709
1218,0.7535
1219,0.91978
1220,0.11586
1221,0.89302
1222,0.69975
1223,0.10929
1224,0.79859
1225,0.16374
1226,0.11972
1227,0.35437
1228,0.97529
1229,0.94864
1230,0.96394
1231,0.86946
1232,0.03183
1233,0.0296
1234,0.06021
1235,0.53185
1236,0.19296
1237,0.28081
1238,0.98064
1239,0.21907
1240,0.11714
1241,0.29643
1242,0.04506
1243,0.63801
1244,0.7053
1245,0.4178
1246,0.96173
1247,0.00225
1248,0.82915
1249,0.36807
1250,0.25329
1251,0.88394
1252,0.95341
1253,0.9584
1254,0.60986
1255,0.04773
1256,0.14115
1257,0.93122
1258,0.07167
1259,0.98684
1260,0.02514
1261,0.10266
1262,0.11683
1263,0.67006
1264,0.01001
1265,0.93286
1266,0.36748
1267,0.0032
1268,0.03153
1269,0.96481
1270,0.00069
1271,0.19512
1272,0.9852
1273,0.88767
1274,0.62971
1275,0.8612
1276,0.70389
1277,0.02064
1278,0.52632
1279,0.03777
1280,0.27379
1281,0.00986
1282,0.02001
1283,0.9695
1284,0.03037
1285,0.52164
1286,0.7483
1287,0.01717
1288,0.99089
1289,0.03563
1290,0.98319
1291,0.96423
1292,0.00834
1293,0.0038
1294,0.54339
1295,0.41752
1296,0.55474
1297,0.00256
1298,0.96677
1299,0.62205
1300,0.80574
1301,0.01106
1302,0.50262
1303,0.00535
1304,0.1228
1305,0.44457
1306,0.83532
1307,0.94896
1308,0.94028
1309,0.81615
1310,0.93948
1311,0.94219
1312,0.0171
1313,0.95447
1314,0.99746
1315,0.58216
1316,0.04023
1317,0.92616
1318,0.04017
1319,0.97794
1320,0.85593
1321,0.86023
1322,0.70445
1323,0.99491
1324,0.92973
1325,0.22732
1326,0.02636
1327,0.60312
1328,0.97527
1329,0.5324
1330,0.59652
1331,0.52145
1332,0.10807
1333,0.04511
1334,0.36602
1335,0.03233
1336,0.78381
1337,0.11908
1338,0.00293
1339,0.0028
1340,0.70984
1341,0.62189
1342,0.56992
1343,0.19465
1344,0.02591
1345,0.61332
1346,0.60281
1347,0.13902
1348,0.00617
1349,0.9841
1350,0.30139
1351,0.61249
1352,0.95995
1353,0.08429
1354,0.26164
1355,0.00546
1356,0.7447
1357,0.11226
1358,0.0907
1359,0.73826
1360,0.58935
1361,0.59041
1362,0.28203
1363,0.00586
1364,0.26357
1365,0.6077
1366,0.35053
1367,0.92151
1368,0.00213
1369,0.34364
1370,0.01927
1371,0.09274
1372,0.84983
1373,0.65852
1374,0.98971
1375,0.93413
1376,0.46543
1377,0.03376
1378,0.03186
1379,0.7436
1380,0.02732
1381,0.16279
1382,0.02073
1383,0.94142
1384,0.00047
1385,0.42847
1386,0.9754
1387,0.99803
1388,0.01399
1389,0.146
1390,0.20086
1391,0.06917
1392,0.0383
1393,0.69651
1394,0.92845
1395,0.02138
1396,0.95551
1397,0.00557
1398,0.38791
1399,0.13538
1400,0.0991
1401,0.22709
1402,0.04706
1403,0.53143
1404,0.78382
1405,0.39254
1406,0.9124
1407,0.98814
1408,0.51393
1409,0.99333
1410,0.0133
1411,0.06103
1412,0.63928
1413,0.48501
1414,0.59729
1415,0.87278
1416,0.97756
1417,0.88269
1418,0.77503
1419,0.00217
1420,0.24658
1421,0.97641
1422,0.47361
1423,0.63458
1424,0.99411
1425,0.08518
1426,0.17314
1427,0.37781
1428,0.77333
1429,0.24399
1430,0.99795
1431,0.27052
1432,0.08514
1433,0.72663
1434,0.59198
1435,0.44488
1436,0.19902
1437,0.58123
1438,0.27917
1439,0.86319
1440,0.64739
1441,0.93427
1442,0.83463
1443,0.97126
1444,0.11073
1445,0.06071
1446,0.94921
1447,0.05246
1448,0.97153
1449,0.13714
1450,0.03758
1451,0.03079
1452,0.02918
1453,0.06269
1454,0.25914
1455,0.71385
1456,0.99697
1457,0.0463
1458,0.00736
1459,0.99743
1460,0.00098
1461,0.98485
1462,0.1382
1463,0.79488
1464,0.14417
1465,0.89474
1466,0.12037
1467,0.99381
1468,0.77698
1469,0.81864
1470,0.13784
1471,0.77039
1472,0.00955
1473,0.07935
1474,0.00467
1475,0.04115
1476,0.99701
1477,0.09189
1478,0.0516
1479,0.95153
1480,0.63491
1481,0.92415
1482,0.03499
1483,0.91096
1484,0.46833
1485,0.03394
1486,0.43364
1487,0.23065
1488,0.03571
1489,0.05755
1490,0.16221
1491,0.99543
1492,0.40261
1493,0.84545
1494,0.06193
1495,0.3095
1496,0.08508
1497,0.1329
1498,0.59929
1499,0.21328
1500,0.02869
1501,0.72089
1502,0.00217
1503,0.36102
1504,0.11079
1505,0.99527
1506,0.87327
1507,0.61778
1508,0.53951
1509,0.02441
1510,0.16283
1511,0.91555
1512,0.99017
1513,0.01433
1514,0.05789
1515,0.16491
1516,0.46356
1517,0.9903
1518,0.11206
1519,0.01577
1520,0.00793
1521,0.0327
1522,0.5126
1523,0.99474
1524,0.70791
1525,0.01272
1526,0.59472
1527,0.03235
1528,0.05057
1529,0.96613
1530,0.61528
1531,0.9756
1532,0.97312
1533,0.74204
1534,0.98102
1535,0.00279
1536,0.1071
1537,0.61119
1538,0.89512
1539,0.62869
1540,0.94864
1541,0.96499
1542,0.90291
1543,0.96863
1544,0.33121
1545,0.99959
1546,0.85391
1547,0.37927
1548,0.02595
1549,0.57675
1550,0.52396
1551,0.49375
1552,0.93825
1553,0.42514
1554,0.90465
1555,0.98641
1556,0.01854
1557,0.08333
1558,0.00037
1559,0.97365
1560,0.75543
1561,0.09977
1562,0.95804
1563,0.38373
1564,0.08586
1565,0.00139
1566,0.50759
1567,0.00197
1568,0.93646
1569,0.00078
1570,0.1602
1571,0.00015
1572,0.50124
1573,0.00739
1574,0.49145
1575,0.47893
1576,0.37859
1577,0.60233
1578,0.96791
1579,0.00123
1580,0.13716
1581,0.17431
1582,0.0949
1583,0.99373
1584,0.61155
1585,0.25982
1586,0.86675
1587,0.10651
1588,0.80597
1589,0.00869
1590,0.96149
1591,0.37633
1592,0.99894
1593,0.7444
1594,0.00789
1595,0.90645
1596,0.16529
1597,0.00118
1598,0.99058
1599,0.14466
1600,0.00981
1601,0.77797
1602,0.13283
1603,0.0018
1604,0.01481
1605,0.94233
1606,0.86467
1607,0.08776
1608,0.39399
1609,0.17859
1610,0.45675
1611,0.12243
1612,0.08194
1613,0.06235
1614,0.80243
1615,0.03097
1616,0.97731
1617,0.38246
1618,0.0509
1619,0.73676
1620,0.29896
1621,0.99767
1622,0.72884
1623,0.85533
1624,0.09282
1625,0.0578
1626,0.18558
1627,0.6642
1628,0.69984
1629,0.87097
1630,0.99368
1631,0.01104
1632,0.09705
1633,0.94181
1634,0.31287
1635,0.68807
1636,0.58947
1637,0.07632
1638,0.02772
1639,0.99214
1640,0.4352
1641,0.74317
1642,0.00657
1643,0.89555
1644,0.26227
1645,0.00528
1646,0.07124
1647,0.04174
1648,0.96635
1649,0.00093
1650,0.97899
1651,0.99842
1652,0.90226
1653,0.25245
1654,0.82915
1655,0.33817
1656,0.98344
1657,0.00603
1658,0.12226
1659,0.97453
1660,2e-05
1661,0.01706
1662,0.32845
1663,0.09124
1664,0.08018
1665,0.28817
1666,0.36224
1667,0.25084
1668,0.42074
1669,0.12179
1670,0.51996
1671,0.1241
1672,0.20284
1673,0.5508
1674,0.87492
1675,0.0937
1676,0.56061
1677,0.88757
1678,0.91509
1679,0.8541
1680,0.99062
1681,0.61031
1682,0.13902
1683,0.42201
1684,0.26416
1685,0.01882
1686,0.09673
1687,0.99262
1688,0.01843
1689,0.92299
1690,0.30082
1691,0.98603
1692,0.12018
1693,0.65614
1694,0.00021
1695,0.00965
1696,0.22302
1697,0.05585
1698,0.99576
1699,0.9604
1700,0.90645
1701,0.47113
1702,0.07223
1703,0.32191
1704,0.26094
1705,0.20166
1706,0.06004
1707,0.83883
1708,0.99573
1709,0.00629
1710,0.99294
1711,0.31374
1712,0.12512
1713,0.10209
1714,0.01565
1715,0.03425
1716,0.96907
1717,0.84246
1718,0.75031
1719,0.99222
1720,0.61738
1721,0.08739
1722,0.56666
1723,0.43804
1724,0.21543
1725,0.01379
1726,0.06412
1727,0.0297
1728,0.50097
1729,0.82846
1730,0.00054
1731,0.86567
1732,0.15591
1733,0.77002
1734,0.99679
1735,0.61413
1736,0.30822
1737,0.06013
1738,0.97487
1739,0.34005
1740,0.93026
1741,0.00946
1742,0.95539
1743,0.00725
1744,0.68329
1745,0.92354
1746,0.99727
1747,0.0303
1748,0.96568
1749,0.58826
1750,0.76911
1751,0.53794
1752,0.00159
1753,0.11331
1754,0.21969
1755,0.90173
1756,0.1352
1757,0.74743
1758,0.73966
1759,0.56586
1760,0.35031
1761,0.69266
1762,0.99021
1763,0.85028
1764,0.88823
1765,0.93831
1766,0.07882
1767,0.22276
1768,0.3358
1769,0.08221
1770,0.02471
1771,0.2067
1772,0.09367
1773,0.03782
1774,0.44015
1775,0.38703
1776,0.27886
1777,0.96876
1778,0.41134
1779,0.6466
1780,0.33435
1781,0.53694
1782,0.44198
1783,0.16257
1784,0.97816
1785,0.60362
1786,0.98331
1787,0.92192
1788,0.96081
1789,0.09252
1790,0.01578
1791,0.21814
1792,0.2497
1793,0.85707
1794,0.81555
1795,0.33904
1796,0.68033
1797,0.20619
1798,0.47376
1799,0.99744
1800,0.5293
1801,0.98835
1802,0.14755
1803,0.98279
1804,0.00564
1805,0.00932
1806,0.00082
1807,0.02963
1808,0.16474
1809,0.99536
1810,0.84665
1811,0.99823
1812,0.82632
1813,0.21941
1814,0.96547
1815,0.49356
1816,0.02347
1817,0.96575
1818,0.00652
1819,0.35533
1820,0.43708
1821,0.34012
1822,0.15742
1823,0.02137
1824,0.91115
1825,0.96952
1826,0.9908
1827,0.9857
1828,0.36274
1829,0.09009
1830,0.15014
1831,0.99178
1832,0.84548
1833,0.94211
1834,0.03695
1835,0.0228
1836,0.96492
1837,0.05943
1838,0.97314
1839,0.97083
1840,0.98882
1841,0.28624
1842,0.38116
1843,0.11163
1844,0.06357
1845,0.77761
1846,0.47675
1847,0.64593
1848,0.1
1849,0.08101
1850,0.22985
1851,0.67238
1852,0.02135
1853,0.8359
1854,0.22757
1855,0.49753
1856,0.84578
1857,0.5316
1858,0.94738
1859,0.98737
1860,0.99414
1861,0.2393
1862,0.01708
1863,0.95535
1864,0.57134
1865,0.97278
1866,0.51762
1867,0.9647
1868,0.82873
1869,0.06504
1870,0.00897
1871,0.91306
1872,0.15166
1873,0.66744
